10039,0.1,F0-F2-F4-F5-F9,0,16.346249626456814,17.11085395939599,17.110853959395985
10039,0.1,F0-F2-F4-F5-F9,1,8.965036358203154,0.5193712055808397,0.5193712055808317
10039,0.1,F0-F2-F4-F5-F9,2,8.696085267456851,14.180607084891747,14.180607084891768
10039,0.1,F0-F2-F4-F5-F9,3,22.741308895308286,19.740971376679482,19.740971376679475
10039,0.1,F0-F2-F4-F5-F9,4,25.550353620878376,25.443774373322515,25.44377437332252
10039,0.1,F0-F2-F4-F5-F9,5,7.829465086163967,11.584383187729486,11.584383187729493
10039,0.1,F0-F2-F4-F5-F9,6,23.75734634923822,41.165274341876476,41.16527434187649
10039,0.1,F0-F2-F4-F5-F9,7,11.803964538300587,8.930049358448217,8.930049358448214
10039,0.1,F0-F2-F4-F5-F9,8,20.76900089650345,21.99973693228484,21.99973693228484
10039,0.1,F0-F2-F4-F5-F9,9,0.3586014543281196,7.27446968794367,7.274469687943674
10039,0.1,F0-F2-F4-F5-F9,10,8.337483813128772,9.904885690619768,9.904885690619766
10039,0.1,F0-F2-F4-F5-F9,11,42.46438888335488,42.22702735572525,42.22702735572524
10039,0.1,F0-F2-F4-F5-F9,12,14.403825082179777,16.73335082969233,16.733350829692323
10039,0.1,F0-F2-F4-F5-F9,13,40.5518477936049,42.69244730119763,42.69244730119763
10039,0.1,F0-F2-F4-F5-F9,14,35.053292160573726,29.483619294431072,29.483619294431058
10039,0.1,F0-F2-F4-F5-F9,15,22.651658531726195,17.100005156966684,17.100005156966684
10039,0.1,F0-F2-F4-F5-F9,16,4.631935451738264,1.7933598449442083,1.793359844944215
10039,0.1,F0-F2-F4-F5-F9,17,9.532821994222527,6.934813386240385,6.934813386240379
10039,0.1,F0-F2-F4-F5-F9,18,5.707739814722582,3.34383431832028,3.3438343183202703
10039,0.1,F0-F2-F4-F5-F9,19,1.5838230899490955,2.0638539603171373,2.06385396031714
10039,0.1,F0-F2-F4-F5-F9,20,16.25659926287486,15.668046363970653,15.668046363970642
10039,0.1,F0-F2-F4-F5-F9,21,14.373941627651948,3.32815099868142,3.328150998681427
10039,0.1,F0-F2-F4-F5-F9,22,24.743500348640072,19.423855376765747,19.42385537676577
10039,0.1,F0-F2-F4-F5-F9,23,15.210678354417945,13.190317060119785,13.19031706011979
10039,0.1,F0-F2-F4-F5-F9,24,1.7033569080585749,3.8818551156554597,3.8818551156554504
10039,0.1,F0-F2-F4-F5-F9,25,8.09841617690998,9.702882414431425,9.702882414431429
10039,0.1,F0-F2-F4-F5-F9,26,8.098416176910119,4.556499654184886,4.556499654184896
10039,0.1,F0-F2-F4-F5-F9,27,14.433708536706776,10.023552193474062,10.023552193474073
10039,0.1,F0-F2-F4-F5-F9,28,10.787927084371113,21.018459562231868,21.01845956223188
10039,0.1,F0-F2-F4-F5-F9,29,1.9723079988046024,1.3619200936717017,1.3619200936716909
10039,0.1,F0-F2-F4-F5-F9,30,2.77916127104292,1.7275197215998839,1.7275197215998734
10039,0.1,F0-F2-F4-F5-F9,31,1.165454726566506,3.3064396234848257,3.3064396234848337
10039,0.1,F0-F2-F4-F5-F9,32,1.5539396354220267,2.725781761550015,2.725781761550008
10039,0.1,F0-F2-F4-F5-F9,33,7.889231995218602,11.863350840091286,11.863350840091263
10039,0.1,F0-F2-F4-F5-F9,34,31.8557625261481,30.122428801070118,30.1224288010701
10039,0.1,F0-F2-F4-F5-F9,35,34.485506524554324,30.05382649206884,30.05382649206884
10039,0.1,F0-F2-F4-F5-F9,36,33.97748779758942,19.14733897828693,19.147338978286943
10039,0.1,F0-F2-F4-F5-F9,37,34.27632234286276,30.714940794939068,30.71494079493906
10039,0.1,F0-F2-F4-F5-F9,38,6.962844904871014,10.2617302685308,10.261730268530817
10039,0.1,F0-F2-F4-F5-F9,39,18.049606534515167,13.724854106551282,13.724854106551291
10039,0.1,F0-F2-F4-F5-F9,40,13.806155991632465,4.38618638631343,4.386186386313432
10039,0.1,F0-F2-F4-F5-F9,41,22.62177507719877,25.27685467354771,25.27685467354771
10039,0.1,F0-F2-F4-F5-F9,42,1.9723079988046854,2.5606811162300285,2.5606811162300183
10039,0.1,F0-F2-F4-F5-F9,43,2.2113756350234226,0.1390717470667778,0.1390717470667856
10039,0.1,F0-F2-F4-F5-F9,44,2.689510907460952,7.994878943941126,7.994878943941138
10039,0.1,F0-F2-F4-F5-F9,45,2.569977089351611,1.3946896921432688,1.3946896921432637
10039,0.1,F0-F2-F4-F5-F9,46,10.638509811734481,13.52232357526123,13.522323575261227
10039,0.1,F0-F2-F4-F5-F9,47,2.420559816714676,8.616680696346013,8.616680696346023
10039,0.1,F0-F2-F4-F5-F9,48,25.610120529933262,23.8698684037368,23.869868403736792
10039,0.1,F0-F2-F4-F5-F9,49,17.15310289869527,16.04752657061067,16.047526570610664
10039,0.1,F0-F2-F4-F5-F9,50,47.75376033469483,40.62665260655871,40.62665260655871
10039,0.1,F0-F2-F4-F5-F9,51,0.41836836338283845,2.2717533064424207,2.2717533064424127
10039,0.1,F0-F2-F4-F5-F9,52,23.78722980376541,22.239379114950207,22.239379114950214
10039,0.1,F0-F2-F4-F5-F9,53,5.169837633230403,5.947825672211951,5.947825672211961
10039,0.1,F0-F2-F4-F5-F9,54,15.957764717601403,17.55942086422219,17.559420864222194
10039,0.1,F0-F2-F4-F5-F9,55,14.792309991035077,8.460302983502075,8.460302983502089
10039,0.1,F0-F2-F4-F5-F9,56,0.806853272238276,1.0613773139015688,1.0613773139015792
10039,0.1,F0-F2-F4-F5-F9,57,11.535013447554613,7.180285848596321,7.18028584859631
10039,0.1,F0-F2-F4-F5-F9,58,20.559816714812268,16.19888350735741,16.198883507357404
10039,0.1,F0-F2-F4-F5-F9,59,17.093335989640245,20.071611890784702,20.07161189078471
10039,0.1,F0-F2-F4-F5-F9,60,6.0663412690507,8.703619879168173,8.703619879168171
10039,0.1,F0-F2-F4-F5-F9,61,11.893614901882318,5.964310276132959,5.964310276132958
10039,0.1,F0-F2-F4-F5-F9,62,35.800378523757345,30.82804049527405,30.82804049527405
10039,0.1,F0-F2-F4-F5-F9,63,12.401633628847456,10.07128022778319,10.071280227783182
10039,0.1,F0-F2-F4-F5-F9,64,17.302520171331775,10.793931410249069,10.793931410249073
10039,0.1,F0-F2-F4-F5-F9,65,11.445363083972605,13.533816834421733,13.533816834421723
10039,0.1,F0-F2-F4-F5-F9,66,28.628349437195013,29.90660321400001,29.90660321400001
10039,0.1,F0-F2-F4-F5-F9,67,42.37473851977285,42.12889696055683,42.128896960556816
10039,0.1,F0-F2-F4-F5-F9,68,0.866620181292981,0.6326710397446066,0.6326710397445944
10039,0.1,F0-F2-F4-F5-F9,69,13.178603446558416,7.010531530217038,7.010531530217038
10039,0.1,F0-F2-F4-F5-F9,70,19.63342962446469,21.53575193908633,21.535751939086328
10039,0.1,F0-F2-F4-F5-F9,71,25.90895507520666,17.798595414010215,17.79859541401023
10039,0.1,F0-F2-F4-F5-F9,72,31.287976890128537,28.9888853959383,28.9888853959383
10039,0.1,F0-F2-F4-F5-F9,73,2.151608725969035,4.22940860601216,4.2294086060121465
10039,0.1,F0-F2-F4-F5-F9,74,8.75585217651146,8.517123952817544,8.51712395281754
10039,0.1,F0-F2-F4-F5-F9,75,3.5860145432811956,1.2426398734498323,1.2426398734498312
10039,0.1,F0-F2-F4-F5-F9,76,11.893614901882623,9.55661109083586,9.556611090835867
10039,0.1,F0-F2-F4-F5-F9,77,6.484709632433649,8.110262400384121,8.110262400384121
10039,0.1,F0-F2-F4-F5-F9,78,15.031377627253676,22.297376639904897,22.297376639904908
10039,0.1,F0-F2-F4-F5-F9,79,26.47674071122642,29.780722573066594,29.780722573066598
10039,0.1,F0-F2-F4-F5-F9,80,12.341866719792725,7.751263239797207,7.751263239797194
10039,0.1,F0-F2-F4-F5-F9,81,2.68951090746098,4.862749712338033,4.862749712338045
10039,0.1,F0-F2-F4-F5-F9,82,7.082378722980451,7.825074801996508,7.82507480199653
10039,0.1,F0-F2-F4-F5-F9,83,13.238370355613286,12.177766860359656,12.177766860359661
10039,0.1,F0-F2-F4-F5-F9,84,14.553242354815996,17.932464519141885,17.932464519141877
10039,0.1,F0-F2-F4-F5-F9,85,44.79529833648751,43.637468694113274,43.63746869411327
10039,0.1,F0-F2-F4-F5-F9,86,11.893614901882872,8.80832802696054,8.80832802696054
10039,0.1,F0-F2-F4-F5-F9,87,12.013148719992186,15.826466983027283,15.826466983027283
10039,0.1,F0-F2-F4-F5-F9,88,0.029883454527428546,2.649356550588977,2.649356550588968
10039,0.1,F0-F2-F4-F5-F9,89,57.34634923797185,56.756538255338626,56.75653825533864
10039,0.1,F0-F2-F4-F5-F9,90,23.787229803765452,23.018725148278836,23.018725148278836
10039,0.1,F0-F2-F4-F5-F9,91,12.34186671979289,6.392096313615185,6.392096313615199
10039,0.1,F0-F2-F4-F5-F9,92,2.2113756350236162,4.168369426026245,4.168369426026247
10039,0.1,F0-F2-F4-F5-F9,93,34.993525251519,29.00068484324705,29.00068484324706
10039,0.1,F0-F2-F4-F5-F9,94,4.542285088156296,3.6771447448033854,3.677144744803371
10039,0.1,F0-F2-F4-F5-F9,95,20.350632533120613,21.642502783583534,21.642502783583538
10039,0.1,F0-F2-F4-F5-F9,96,9.024803267257846,8.018561659373788,8.018561659373793
10039,0.1,F0-F2-F4-F5-F9,97,13.537204900886646,5.402434257805557,5.402434257805538
10039,0.1,F0-F2-F4-F5-F9,98,27.343360892519275,28.188813626855325,28.188813626855318
10039,0.1,F0-F2-F4-F5-F9,99,4.15380017930072,7.140540883967378,7.140540883967376
