43040,0.5,F2-F4-F9,0,0.257899628252801,0.07481106172373875,0.07481106172377562
43040,0.5,F2-F4-F9,1,1.679832713754663,1.2715131478378334,1.2715131478378707
43040,0.5,F2-F4-F9,2,1.4776951672862786,1.4960609893939603,1.4960609893939258
43040,0.5,F2-F4-F9,3,1.0594795539033477,1.2780563678648433,1.278056367864825
43040,0.5,F2-F4-F9,4,0.8224907063196997,1.0864446093025122,1.0864446093024904
43040,0.5,F2-F4-F9,5,2.188661710037171,1.7110116755995213,1.7110116755995524
43040,0.5,F2-F4-F9,6,0.690055762081778,0.19152078132519168,0.1915207813252236
43040,0.5,F2-F4-F9,7,0.8712825278810352,0.31950479365501533,0.3195047936550294
43040,0.5,F2-F4-F9,8,1.7983271375464354,1.6407995917129614,1.6407995917129885
43040,0.5,F2-F4-F9,9,1.3592007434944289,0.6472867071228765,0.6472867071229013
43040,0.5,F2-F4-F9,10,2.056226765799262,1.7689109895173638,1.768910989517334
43040,0.5,F2-F4-F9,11,0.10455390334572628,0.5847437424416954,0.5847437424416789
43040,0.5,F2-F4-F9,12,0.7876394052044619,1.2110475046529334,1.211047504652959
43040,0.5,F2-F4-F9,13,2.7044609665427473,2.8041316117465778,2.804131611746543
43040,0.5,F2-F4-F9,14,2.5302044609665453,2.748116915416279,2.7481169154163023
43040,0.5,F2-F4-F9,15,1.4707249070631974,0.8350347155916013,0.8350347155916202
43040,0.5,F2-F4-F9,16,1.8401486988847544,1.5694546628822061,1.5694546628821808
43040,0.5,F2-F4-F9,17,0.12546468401486638,0.34262868141132413,0.34262868141129516
43040,0.5,F2-F4-F9,18,0.9967472118959144,0.5808353069281122,0.5808353069280875
43040,0.5,F2-F4-F9,19,0.43215613382898993,0.7444327651350119,0.7444327651350289
43040,0.5,F2-F4-F9,20,1.561338289962826,1.8130556791208203,1.813055679120804
43040,0.5,F2-F4-F9,21,0.6900557620817651,0.8644945120518187,0.8644945120517963
43040,0.5,F2-F4-F9,22,2.111988847583614,2.2430467645456713,2.2430467645457073
43040,0.5,F2-F4-F9,23,2.8508364312267664,2.253983753804326,2.253983753804311
43040,0.5,F2-F4-F9,24,0.26486988847584336,0.06690185626195327,0.06690185626193226
43040,0.5,F2-F4-F9,25,0.5994423791821365,1.2461783549963121,1.2461783549962768
43040,0.5,F2-F4-F9,26,1.129182156133862,0.7660818789093486,0.7660818789093334
43040,0.5,F2-F4-F9,27,1.6519516728624548,1.110343110981228,1.110343110981198
43040,0.5,F2-F4-F9,28,2.446561338289959,2.4955308280522326,2.4955308280522677
43040,0.5,F2-F4-F9,29,0.6273234200743191,1.0926452738665058,1.0926452738665462
43040,0.5,F2-F4-F9,30,1.1152416356877515,2.337592416163986,2.3375924161640182
43040,0.5,F2-F4-F9,31,5.548327137546471,5.146438982953332,5.146438982953375
43040,0.5,F2-F4-F9,32,0.8573420074349504,1.5092414522305408,1.509241452230507
43040,0.5,F2-F4-F9,33,3.0041821561337896,1.898691486969097,1.8986914869691138
43040,0.5,F2-F4-F9,34,1.0734200743494455,0.15982107993903963,0.1598210799389914
43040,0.5,F2-F4-F9,35,1.4498141263940445,0.4513292017411792,0.45132920174120644
43040,0.5,F2-F4-F9,36,1.9656133828996207,1.6233753652969636,1.6233753652969987
43040,0.5,F2-F4-F9,37,0.5645910780669117,0.13285819300703092,0.1328581930070587
43040,0.5,F2-F4-F9,38,1.7634758364312233,1.3054380810800732,1.3054380810800876
43040,0.5,F2-F4-F9,39,0.4251858736059862,0.18558008788209657,0.1855800878820726
43040,0.5,F2-F4-F9,40,1.8401486988847544,0.8814774441936308,0.8814774441935987
43040,0.5,F2-F4-F9,41,0.9270446096654259,1.187633866607918,1.1876338666079485
43040,0.5,F2-F4-F9,42,0.7249070631970288,0.05171345340934995,0.05171345340932732
43040,0.5,F2-F4-F9,43,1.791356877323419,2.032720768437941,2.032720768437972
43040,0.5,F2-F4-F9,44,2.9902416356877306,3.1910562531120594,3.191056253112083
43040,0.5,F2-F4-F9,45,1.7634758364312362,2.5690640103281206,2.5690640103281344
43040,0.5,F2-F4-F9,46,0.473977695167283,0.4020197067249127,0.4020197067248768
43040,0.5,F2-F4-F9,47,0.25092936802973276,0.0019352831798597138,0.0019352831798298917
43040,0.5,F2-F4-F9,48,0.0,0.8449280812258989,0.8449280812259162
43040,0.5,F2-F4-F9,49,0.13243494423790877,0.9926477481495652,0.9926477481495775
43040,0.5,F2-F4-F9,50,0.7109665427509311,0.015123557773358998,0.015123557773390056
43040,0.5,F2-F4-F9,51,1.1919144981412693,1.6708701153617955,1.6708701153617773
