counts,proportion,traits,iter,support_err,confidence_err,lift_err
10039,0.1,F0-F2-F5-F9,62,19.035760533917685,14.34440384436429,14.344403844364276
10039,0.1,F0-F2-F5-F9,63,0.5976690905467185,1.4117331966672373,1.4117331966672397
10039,0.1,F0-F2-F5-F9,64,6.992728359398387,4.090106444644547,4.090106444644547
10039,0.1,F0-F2-F5-F9,65,3.9744994521365915,3.8811688720876565,3.881168872087638
10039,0.1,F0-F2-F5-F9,66,4.78135272437502,3.9830847175315096,3.983084717531502
10039,0.1,F0-F2-F5-F9,67,8.427134176710782,5.973474387078799,5.973474387078801
10039,0.1,F0-F2-F5-F9,68,21.247136168941022,21.634729900770548,21.63472990077055
10039,0.1,F0-F2-F5-F9,69,10.698276720788993,13.144032806348784,13.144032806348788
10039,0.1,F0-F2-F5-F9,70,10.160374539296853,11.867787363789684,11.867787363789684
10039,0.1,F0-F2-F5-F9,71,6.873194541288907,4.940350960960516,4.940350960960535
10039,0.1,F0-F2-F5-F9,72,21.486203805159914,20.869119318720745,20.869119318720735
10039,0.1,F0-F2-F5-F9,73,3.735431815918034,6.068843378281625,6.068843378281629
10039,0.1,F0-F2-F5-F9,74,1.7930072716405288,1.065127790276509,1.0651277902765248
10039,0.1,F0-F2-F5-F9,75,14.314174718597602,14.293369613515292,14.293369613515294
10039,0.1,F0-F2-F5-F9,76,30.331706345253508,28.698230313163393,28.698230313163382
10039,0.1,F0-F2-F5-F9,77,10.279908357406194,6.645871646077567,6.645871646077585
10039,0.1,F0-F2-F5-F9,78,3.287179998007919,5.620339580934235,5.62033958093424
10039,0.1,F0-F2-F5-F9,79,21.964339077597455,25.466873474881442,25.466873474881446
10039,0.1,F0-F2-F5-F9,80,6.514593086960926,5.313060415633157,5.3130604156331485
10039,0.1,F0-F2-F5-F9,81,11.774081083773282,12.40665831767284,12.406658317672829
10039,0.1,F0-F2-F5-F9,82,17.09333598964036,14.295106050018441,14.295106050018438
10039,0.1,F0-F2-F5-F9,83,4.482518179101467,6.519150356668872,6.519150356668857
10039,0.1,F0-F2-F5-F9,84,9.174220539894408,7.458513282200029,7.458513282200037
10039,0.1,F0-F2-F5-F9,85,2.9584619982069658,0.49562833979738957,0.4956283397973859
10039,0.1,F0-F2-F5-F9,86,1.2252216356210037,0.2842212964780304,0.2842212964780395
10039,0.1,F0-F2-F5-F9,87,3.5561310887539053,3.177309192519706,3.1773091925197
10039,0.1,F0-F2-F5-F9,88,15.09114453630841,10.375502250569788,10.375502250569795
10039,0.1,F0-F2-F5-F9,89,2.18149218049598,3.3892728452536747,3.3892728452536707
10039,0.1,F0-F2-F5-F9,90,2.5699770893516387,3.8525350995936174,3.8525350995936116
10039,0.1,F0-F2-F5-F9,91,18.318557625261487,17.650978640983563,17.650978640983553
10039,0.1,F0-F2-F5-F9,92,7.8593485406912995,4.353429838321213,4.353429838321204
10039,0.1,F0-F2-F5-F9,93,23.906763621874767,23.520714538325567,23.520714538325578
10039,0.1,F0-F2-F5-F9,94,8.30760035860144,5.141426337834884,5.141426337834892
10039,0.1,F0-F2-F5-F9,95,8.696085267456919,8.950642844195672,8.950642844195663
10039,0.1,F0-F2-F5-F9,96,9.174220539894423,10.610723441735102,10.610723441735113
10039,0.1,F0-F2-F5-F9,97,6.7835441777070224,5.436632469080868,5.4366324690808785
10039,0.1,F0-F2-F5-F9,98,12.879768901285027,13.01007545752321,13.010075457523227
10039,0.1,F0-F2-F5-F9,99,3.7055483613905364,5.984892661768228,5.984892661768206
32956,0.3,F0-F2-F4-F5,0,4.727515475179072,1.6462965689883813,1.6462965689883702
32956,0.3,F0-F2-F4-F5,1,0.634178905206903,0.48924273732828816,0.48924273732828305
32956,0.3,F0-F2-F4-F5,2,2.236315086782356,2.1472392638036686,2.147239263803674
32956,0.3,F0-F2-F4-F5,3,0.4066027430513267,1.7704877368143412,1.7704877368143346
32956,0.3,F0-F2-F4-F5,4,3.389367641704128,5.600322320709128,5.60032232070913
32956,0.3,F0-F2-F4-F5,5,0.5583201844884449,3.9849388139315822,3.984938813931592
32956,0.3,F0-F2-F4-F5,6,3.971962616822427,1.8306636155606126,1.8306636155606186
32956,0.3,F0-F2-F4-F5,7,5.710644495691259,4.221138600532526,4.221138600532526
32956,0.3,F0-F2-F4-F5,8,3.0920014564874134,1.532342603440806,1.5323426034407988
32956,0.3,F0-F2-F4-F5,9,1.6719262046364893,4.884205582787871,4.88420558278787
32956,0.3,F0-F2-F4-F5,10,3.010074038111433,1.5856399519689757,1.585639951968985
32956,0.3,F0-F2-F4-F5,11,2.1513533195776646,2.4497869750456758,2.4497869750456895
32956,0.3,F0-F2-F4-F5,12,1.945017599223164,2.0787248871246278,2.0787248871246216
32956,0.3,F0-F2-F4-F5,13,0.6432819516931529,2.32377770485932,2.323777704859314
32956,0.3,F0-F2-F4-F5,14,0.3701905571064109,2.5350273094276843,2.53502730942769
32956,0.3,F0-F2-F4-F5,15,3.9112756402476063,3.4277698148882263,3.4277698148882285
32956,0.3,F0-F2-F4-F5,16,4.008374802767325,1.5855610218718619,1.5855610218718497
32956,0.3,F0-F2-F4-F5,17,1.7781284136424251,2.355813243820548,2.3558132438205472
32956,0.3,F0-F2-F4-F5,18,0.622041509891976,2.1395266481732844,2.1395266481732857
32956,0.3,F0-F2-F4-F5,19,4.011409151596087,4.27283181020397,4.272831810203974
32956,0.3,F0-F2-F4-F5,20,4.120645709430733,3.257608229747133,3.2576082297471354
32956,0.3,F0-F2-F4-F5,21,1.7720597159849365,2.4734130690205802,2.473413069020581
32956,0.3,F0-F2-F4-F5,22,2.7521543876684467,1.7381463641111927,1.7381463641111867
32956,0.3,F0-F2-F4-F5,23,2.0876319941740826,2.629491794277361,2.62949179427737
32956,0.3,F0-F2-F4-F5,24,1.7356475300400205,1.507695201078274,1.507695201078269
32956,0.3,F0-F2-F4-F5,25,5.328316543269803,1.914268937169683,1.9142689371696897
32956,0.3,F0-F2-F4-F5,26,6.138487680543745,3.188978700808298,3.188978700808298
32956,0.3,F0-F2-F4-F5,27,3.6108751062021645,1.6684723726977269,1.668472372697731
32956,0.3,F0-F2-F4-F5,28,4.581866731399476,6.343721073742681,6.343721073742674
32956,0.3,F0-F2-F4-F5,29,2.7369826435246574,2.6660998420988236,2.6660998420988102
32956,0.3,F0-F2-F4-F5,30,3.0646923170287477,0.11880940470238022,0.11880940470237818
32956,0.3,F0-F2-F4-F5,31,3.780798640611733,4.027008942149779,4.027008942149768
32956,0.3,F0-F2-F4-F5,32,0.16688918558077281,2.1474765603242796,2.147476560324279
32956,0.3,F0-F2-F4-F5,33,0.5431484403446557,4.390058923049967,4.3900589230499705
32956,0.3,F0-F2-F4-F5,34,7.376502002670227,8.622383203388795,8.622383203388786
32956,0.3,F0-F2-F4-F5,35,1.8448840878747343,2.6161302947285914,2.616130294728589
32956,0.3,F0-F2-F4-F5,36,2.9524214103653743,0.715388268819761,0.7153882688197684
32956,0.3,F0-F2-F4-F5,37,3.729214710523078,3.1650592113294684,3.165059211329472
32956,0.3,F0-F2-F4-F5,38,5.528583565966731,4.266226952480867,4.266226952480865
32956,0.3,F0-F2-F4-F5,39,6.742323097463289,3.944243030378791,3.944243030378795
32956,0.3,F0-F2-F4-F5,40,3.237650200267026,0.7346303501945428,0.7346303501945454
32956,0.3,F0-F2-F4-F5,41,4.157057895375615,3.471670435792429,3.471670435792426
32956,0.3,F0-F2-F4-F5,42,0.3428814176477619,1.0991327390990402,1.0991327390990406
32956,0.3,F0-F2-F4-F5,43,2.7339482946959466,5.381598605577653,5.381598605577661
32956,0.3,F0-F2-F4-F5,44,4.821580288869996,3.8500444471691653,3.8500444471691617
32956,0.3,F0-F2-F4-F5,45,2.809807015414472,5.35988653823426,5.359886538234263
32956,0.3,F0-F2-F4-F5,46,3.4197111299914704,1.0784435604176745,1.078443560417669
32956,0.3,F0-F2-F4-F5,47,3.3741958975603725,0.8005981122083505,0.8005981122083478
32956,0.3,F0-F2-F4-F5,48,1.5717926932879582,1.8131186245724296,1.8131186245724316
32956,0.3,F0-F2-F4-F5,49,3.483432455395035,0.2205558006175945,0.22055580061758742
32956,0.3,F0-F2-F4-F5,50,1.7629566694987369,0.08024443690011207,0.08024443690010061
32956,0.3,F0-F2-F4-F5,51,4.293603592668995,1.624976607822337,1.6249766078223353
32956,0.3,F0-F2-F4-F5,52,3.826313873042831,0.5551034643106356,0.5551034643106415
32956,0.3,F0-F2-F4-F5,53,5.12198082291537,3.755232701305078,3.7552327013050633
32956,0.3,F0-F2-F4-F5,54,3.128413642432279,1.9953952417497867,1.995395241749787
32956,0.3,F0-F2-F4-F5,55,3.689768175749502,3.4261501210653966,3.4261501210653855
32956,0.3,F0-F2-F4-F5,56,6.484403447020302,2.8697895292255193,2.869789529225529
32956,0.3,F0-F2-F4-F5,57,0.8496176720476029,3.2036346691519,3.2036346691519086
32956,0.3,F0-F2-F4-F5,58,2.916009224420492,2.007974113024358,2.0079741130243476
32956,0.3,F0-F2-F4-F5,59,2.7005704575798086,0.914652988072473,0.9146529880724718
32956,0.3,F0-F2-F4-F5,60,2.5003034348828646,0.8302212894663819,0.8302212894663877
32956,0.3,F0-F2-F4-F5,61,0.6857628352955913,1.7208186476320053,1.7208186476319987
32956,0.3,F0-F2-F4-F5,62,0.6493506493506587,0.12345307277710216,0.12345307277709856
32956,0.3,F0-F2-F4-F5,63,4.930816846704676,1.9956833182144806,1.9956833182144758
32956,0.3,F0-F2-F4-F5,64,6.7028765626896805,6.027256829283023,6.027256829283021
32956,0.3,F0-F2-F4-F5,65,4.0114091515960535,4.298895779761002,4.298895779761006
32956,0.3,F0-F2-F4-F5,66,1.4777278795971012,0.16472984305742067,0.16472984305743096
32956,0.3,F0-F2-F4-F5,67,0.10620220900595247,5.312356189599631,5.312356189599626
32956,0.3,F0-F2-F4-F5,68,7.0427236315086645,5.520431765612943,5.520431765612948
32956,0.3,F0-F2-F4-F5,69,0.38839665007889407,4.02433614297486,4.024336142974853
32956,0.3,F0-F2-F4-F5,70,0.4248088360237593,2.9944721984096367,2.994472198409642
32956,0.3,F0-F2-F4-F5,71,9.133389974511507,4.866314838032482,4.866314838032466
32956,0.3,F0-F2-F4-F5,72,0.5674232309746444,0.5371826420983217,0.5371826420983282
32956,0.3,F0-F2-F4-F5,73,4.348221871586326,0.5269801199116242,0.5269801199116193
32956,0.3,F0-F2-F4-F5,74,2.078528947687816,0.3519971362944574,0.3519971362944515
32956,0.3,F0-F2-F4-F5,75,1.6324796698628459,0.2650150373700977,0.26501503737010174
32956,0.3,F0-F2-F4-F5,76,3.0252457822551384,2.9034702227610287,2.90347022276103
32956,0.3,F0-F2-F4-F5,77,0.5583201844884449,0.573040112807921,0.573040112807924
32956,0.3,F0-F2-F4-F5,78,5.747056681636158,8.40150549006189,8.40150549006188
32956,0.3,F0-F2-F4-F5,79,9.989076344216565,6.92309961358073,6.923099613580725
32956,0.3,F0-F2-F4-F5,80,8.153295302827997,6.302429964401812,6.3024299644017985
32956,0.3,F0-F2-F4-F5,81,0.9163733462798614,2.1456397962241414,2.1456397962241405
32956,0.3,F0-F2-F4-F5,82,2.891734433790503,0.26630741274515923,0.26630741274515735
32956,0.3,F0-F2-F4-F5,83,1.5808957397742252,0.9315821624923504,0.9315821624923519
32956,0.3,F0-F2-F4-F5,84,6.001941983250434,6.730622345788428,6.73062234578843
32956,0.3,F0-F2-F4-F5,85,3.7170773152081513,4.324868758393352,4.324868758393342
32956,0.3,F0-F2-F4-F5,86,2.2332807379536788,0.2546035881342834,0.25460358813427697
32956,0.3,F0-F2-F4-F5,87,3.720111664036895,6.4784248997877825,6.478424899787784
32956,0.3,F0-F2-F4-F5,88,3.7838329894404263,3.6698362548227115,3.6698362548227093
32956,0.3,F0-F2-F4-F5,89,5.874499332443321,6.543711258359042,6.543711258359056
32956,0.3,F0-F2-F4-F5,90,2.4092729700206004,2.5068962381399884,2.5068962381399804
32956,0.3,F0-F2-F4-F5,91,0.2154387668406156,2.244351961950064,2.2443519619500663
32956,0.3,F0-F2-F4-F5,92,0.08496176720475859,2.4634214532011978,2.463421453201214
32956,0.3,F0-F2-F4-F5,93,0.49763320791352356,2.3534552718647017,2.3534552718647075
32956,0.3,F0-F2-F4-F5,94,1.6173079257191074,1.4198844633626972,1.4198844633626906
32956,0.3,F0-F2-F4-F5,95,9.664401019541186,7.275671971844178,7.27567197184418
32956,0.3,F0-F2-F4-F5,96,5.731884937492402,6.260937782873688,6.260937782873692
32956,0.3,F0-F2-F4-F5,97,0.13958004612214073,6.283211490773244,6.283211490773246
32956,0.3,F0-F2-F4-F5,98,1.1075373224906062,2.4572010056267524,2.4572010056267546
32956,0.3,F0-F2-F4-F5,99,3.2710280373832146,1.1817310763334143,1.1817310763334143
43040,0.5,F2-F4-F5-F9,0,4.5213754646840485,3.355517331436793,3.355517331436812
43040,0.5,F2-F4-F5-F9,1,1.0966542750928985,1.957316731127539,1.9573167311275272
43040,0.5,F2-F4-F5-F9,2,0.3043680297398234,0.02304259837777653,0.023042598377766236
43040,0.5,F2-F4-F5-F9,3,0.48559479553902896,2.4948715812409867,2.4948715812409894
43040,0.5,F2-F4-F5-F9,4,0.43447955390327725,2.426000656058646,2.426000656058673
43040,0.5,F2-F4-F5-F9,5,3.34107806691446,1.8998505271662123,1.8998505271662074
43040,0.5,F2-F4-F5-F9,6,3.5455390334573,1.6045512002877502,1.604551200287749
43040,0.5,F2-F4-F5-F9,7,5.934014869888465,4.597509245663489,4.597509245663492
43040,0.5,F2-F4-F5-F9,8,3.724442379182154,2.1443790606502695,2.1443790606502584
43040,0.5,F2-F4-F5-F9,9,0.45771375464688524,1.0691208718271463,1.069120871827166
43040,0.5,F2-F4-F5-F9,10,1.0827137546468137,3.595256089533071,3.595256089533076
43040,0.5,F2-F4-F5-F9,11,3.120353159851365,3.7764591602733515,3.776459160273359
43040,0.5,F2-F4-F5-F9,12,10.40195167286241,8.244286657873296,8.2442866578733
43040,0.5,F2-F4-F5-F9,13,0.42286245353164736,0.03636071766393542,0.03636071766391842
43040,0.5,F2-F4-F5-F9,14,2.374535315985183,1.8879349625246424,1.8879349625246518
43040,0.5,F2-F4-F5-F9,15,5.099907063197057,3.3511930309854674,3.3511930309854714
43040,0.5,F2-F4-F5-F9,16,4.096189591078139,3.517057818332768,3.5170578183327645
43040,0.5,F2-F4-F5-F9,17,7.797397769516776,7.1976745874018615,7.197674587401873
43040,0.5,F2-F4-F5-F9,18,0.7156133828996216,0.23236079812766242,0.23236079812765636
43040,0.5,F2-F4-F5-F9,19,0.14869888475838405,1.8846870320899853,1.884687032089981
43040,0.5,F2-F4-F5-F9,20,6.198884758364295,5.770288651742142,5.7702886517421295
43040,0.5,F2-F4-F5-F9,21,2.4233271375465315,4.1090999708911555,4.109099970891168
43040,0.5,F2-F4-F5-F9,22,0.8108736059479538,2.0670148111238933,2.0670148111238777
43040,0.5,F2-F4-F5-F9,23,4.186802973977716,3.5369206996225455,3.536920699622555
43040,0.5,F2-F4-F5-F9,24,1.7890334572491315,1.2868758635534976,1.2868758635535023
43040,0.5,F2-F4-F5-F9,25,2.9530669144981796,1.6766554537629181,1.6766554537629101
43040,0.5,F2-F4-F5-F9,26,1.263940520446058,1.2863900580104015,1.286390058010406
43040,0.5,F2-F4-F5-F9,27,1.4405204460966892,1.9645890923709737,1.9645890923709854
43040,0.5,F2-F4-F5-F9,28,3.257434944237874,0.6593385947362488,0.6593385947362316
43040,0.5,F2-F4-F5-F9,29,4.017193308550205,4.187154085601686,4.187154085601677
43040,0.5,F2-F4-F5-F9,30,6.951672862453494,6.960136546076516,6.960136546076498
43040,0.5,F2-F4-F5-F9,31,7.125929368029721,7.8302301097957345,7.83023010979572
43040,0.5,F2-F4-F5-F9,32,0.8387546468401492,0.45429532097995706,0.45429532097997555
43040,0.5,F2-F4-F5-F9,33,1.8378252788104283,1.0290658331127176,1.0290658331127212
43040,0.5,F2-F4-F5-F9,34,1.2732342007435555,1.351602406130546,1.3516024061305567
43040,0.5,F2-F4-F5-F9,35,2.901951672862415,1.9160110651359543,1.9160110651359297
43040,0.5,F2-F4-F5-F9,36,4.221654275092941,1.650981900514669,1.6509819005146906
43040,0.5,F2-F4-F5-F9,37,3.717472118959047,3.5551636933174806,3.5551636933174673
43040,0.5,F2-F4-F5-F9,38,2.7834572490706684,2.348179184273557,2.348179184273538
43040,0.5,F2-F4-F5-F9,39,4.337825278810336,1.6355123846674549,1.6355123846674473
43040,0.5,F2-F4-F5-F9,40,2.3582713754646565,0.3272484656574314,0.3272484656574183
43040,0.5,F2-F4-F5-F9,41,0.276486988847628,1.8747496057531121,1.874749605753103
43040,0.5,F2-F4-F5-F9,42,3.2295539033456526,2.600474383161708,2.6004743831616914
43040,0.5,F2-F4-F5-F9,43,4.323884758364251,3.829596558984303,3.8295965589842904
43040,0.5,F2-F4-F5-F9,44,0.8898698884759009,0.5058700212086873,0.5058700212086943
43040,0.5,F2-F4-F5-F9,45,2.309479553903308,1.9258488399641103,1.9258488399641136
43040,0.5,F2-F4-F5-F9,46,0.04646840148703532,0.9581107021751442,0.958110702175147
43040,0.5,F2-F4-F5-F9,47,5.552973977695239,4.267747560983116,4.267747560983138
43040,0.5,F2-F4-F5-F9,48,2.032992565055809,2.4056194076629214,2.405619407662925
43040,0.5,F2-F4-F5-F9,49,3.95446096654272,4.1636946789043945,4.163694678904389
43040,0.5,F2-F4-F5-F9,50,6.4172862453531545,4.562470375329717,4.562470375329722
43040,0.5,F2-F4-F5-F9,51,3.329460966542766,3.287179573385383,3.287179573385393
43040,0.5,F2-F4-F5-F9,52,3.6268587360594697,2.266589610145829,2.2665896101458145
43040,0.5,F2-F4-F5-F9,53,1.8726765799257177,1.5723807168666097,1.5723807168666208
43040,0.5,F2-F4-F5-F9,54,1.7053903345725194,3.3077036729201836,3.307703672920206
43040,0.5,F2-F4-F5-F9,55,0.220724907063263,2.181831796392698,2.1818317963926965
43040,0.5,F2-F4-F5-F9,56,8.596654275092867,6.421667794956858,6.421667794956852
43040,0.5,F2-F4-F5-F9,57,2.15148698884762,2.6463783318365954,2.6463783318365923
43040,0.5,F2-F4-F5-F9,58,7.592936802973975,5.120136565798347,5.120136565798335
43040,0.5,F2-F4-F5-F9,59,5.0697026022304845,5.104232650843669,5.10423265084366
43040,0.5,F2-F4-F5-F9,60,0.42983271375470267,1.6317178805578154,1.6317178805578405
43040,0.5,F2-F4-F5-F9,61,1.20817843866168,0.9378327573286694,0.9378327573286573
43040,0.5,F2-F4-F5-F9,62,4.193773234200772,4.231700380813519,4.231700380813522
43040,0.5,F2-F4-F5-F9,63,7.348977695167233,5.776127449120306,5.776127449120291
43040,0.5,F2-F4-F5-F9,64,1.8238847583643563,1.8470469049685831,1.847046904968594
43040,0.5,F2-F4-F5-F9,65,2.8531598513011054,2.2797905187168914,2.279790518716871
43040,0.5,F2-F4-F5-F9,66,0.1928438661710031,0.6566437233198414,0.6566437233198239
43040,0.5,F2-F4-F5-F9,67,3.564126394051997,0.7564101757265195,0.7564101757265268
43040,0.5,F2-F4-F5-F9,68,2.3396840148699196,3.5787278813033305,3.578727881303333
43040,0.5,F2-F4-F5-F9,69,0.8945167286245529,1.3968237954216807,1.3968237954216791
43040,0.5,F2-F4-F5-F9,70,0.33689591078060627,1.6034584257006461,1.603458425700639
43040,0.5,F2-F4-F5-F9,71,1.5520446096654708,0.8456647393021056,0.8456647393021136
43040,0.5,F2-F4-F5-F9,72,4.581784386617117,3.382061972859226,3.3820619728592267
43040,0.5,F2-F4-F5-F9,73,0.3113382899628271,0.6108708319025672,0.6108708319025441
43040,0.5,F2-F4-F5-F9,74,0.9502788104088663,1.3496245998148593,1.349624599814848
43040,0.5,F2-F4-F5-F9,75,7.365241635687786,6.392566745268296,6.392566745268305
43040,0.5,F2-F4-F5-F9,76,2.3327137546468775,3.6480159876419553,3.6480159876419656
43040,0.5,F2-F4-F5-F9,77,0.4205390334572182,0.6970104556575135,0.6970104556575138
43040,0.5,F2-F4-F5-F9,78,4.7165427509293645,4.209375814343331,4.209375814343338
43040,0.5,F2-F4-F5-F9,79,5.685408921933135,5.95045774963434,5.950457749634343
43040,0.5,F2-F4-F5-F9,80,0.4484200743494394,1.3212492424370454,1.3212492424370421
43040,0.5,F2-F4-F5-F9,81,0.5111524163568468,1.7803995544476858,1.7803995544476918
43040,0.5,F2-F4-F5-F9,82,0.10687732342005225,2.4149370917075306,2.4149370917075115
43040,0.5,F2-F4-F5-F9,83,0.8457249070631658,0.19201034254354915,0.19201034254354735
43040,0.5,F2-F4-F5-F9,84,3.403810408921906,0.17556284691122725,0.17556284691122678
43040,0.5,F2-F4-F5-F9,85,2.630111524163568,1.8038326931784543,1.8038326931784447
43040,0.5,F2-F4-F5-F9,86,4.598048327137566,2.6235901810759734,2.623590181075983
43040,0.5,F2-F4-F5-F9,87,2.2885687732341293,1.6848781208232122,1.684878120823207
43040,0.5,F2-F4-F5-F9,88,8.257434944237946,7.040275182770933,7.040275182770943
43040,0.5,F2-F4-F5-F9,89,1.6960966542750482,2.722599838357172,2.722599838357177
43040,0.5,F2-F4-F5-F9,90,0.3810408921933543,0.0644169276479514,0.06441692764794504
43040,0.5,F2-F4-F5-F9,91,3.3619888475835746,3.3751735503148703,3.3751735503148708
43040,0.5,F2-F4-F5-F9,92,2.7369888475836976,2.4527301696413266,2.452730169641337
43040,0.5,F2-F4-F5-F9,93,2.0376394052044096,2.162241368983922,2.1622413689839313
43040,0.5,F2-F4-F5-F9,94,1.043215613382937,1.4678121863536908,1.4678121863537132
43040,0.5,F2-F4-F5-F9,95,2.748605947955379,3.8247215309887324,3.8247215309887235
43040,0.5,F2-F4-F5-F9,96,2.311802973977711,2.3537022410836888,2.3537022410837065
43040,0.5,F2-F4-F5-F9,97,2.3582713754646822,2.517891547892588,2.51789154789257
43040,0.5,F2-F4-F5-F9,98,3.076208178438591,1.8439936560560497,1.8439936560560346
43040,0.5,F2-F4-F5-F9,99,2.9507434944237247,3.529941203287078,3.529941203287056
