65957,0.7,F2-F4-F5,0,1.887593432084534,1.0842437353241678,1.0842437353241567
65957,0.7,F2-F4-F5,1,0.3593250147823557,0.5605612590433015,0.5605612590433021
65957,0.7,F2-F4-F5,2,0.42300286550327626,0.025738714733895003,0.025738714733904308
65957,0.7,F2-F4-F5,3,1.0142971936261296,1.5848723667400186,1.5848723667400062
65957,0.7,F2-F4-F5,4,0.4093576117773755,0.04062995640033019,0.040629956400336065
65957,0.7,F2-F4-F5,5,1.096168715981618,0.4453777119862363,0.4453777119862304
65957,0.7,F2-F4-F5,6,0.2547114028836992,0.04021045638278978,0.040210456382805786
65957,0.7,F2-F4-F5,7,0.8232636414633678,0.6089964894567226,0.6089964894567143
65957,0.7,F2-F4-F5,8,0.38661552223419077,0.35036473499669996,0.35036473499668813
65957,0.7,F2-F4-F5,9,1.128007641342087,0.6623205092303968,0.6623205092303951
65957,0.7,F2-F4-F5,10,0.6367785072092397,0.16745591715619407,0.1674559171561923
65957,0.7,F2-F4-F5,11,0.6049395818487877,1.258639826138017,1.2586398261380154
65957,0.7,F2-F4-F5,12,0.454841790863745,0.523520369690715,0.5235203696907247
65957,0.7,F2-F4-F5,13,1.2280728353321098,1.142826306714701,1.142826306714724
65957,0.7,F2-F4-F5,14,1.6874630441044882,0.906689960913368,0.9066899609133483
65957,0.7,F2-F4-F5,15,0.05912943281228702,0.3146881185190469,0.3146881185190592
65957,0.7,F2-F4-F5,16,2.7335991630911036,2.660624763387475,2.660624763387484
65957,0.7,F2-F4-F5,17,0.850554148915203,1.351755971399274,1.3517559713992795
65957,0.7,F2-F4-F5,18,3.333990327031274,3.128541332362394,3.128541332362398
65957,0.7,F2-F4-F5,19,1.5692041784799142,1.2247698395746365,1.2247698395746318
65957,0.7,F2-F4-F5,20,0.127355701441858,0.2504175816202474,0.25041758162023947
65957,0.7,F2-F4-F5,21,2.115014327516415,2.55559498527684,2.5555949852768443
65957,0.7,F2-F4-F5,22,0.19558197007141218,0.7656748709468234,0.7656748709468306
65957,0.7,F2-F4-F5,23,0.19103355216277862,0.9402010579992639,0.940201057999273
65957,0.7,F2-F4-F5,24,0.8050699698288335,1.0897617933682926,1.089761793368311
65957,0.7,F2-F4-F5,25,0.30929241778735267,0.028376043883303732,0.028376043883300707
65957,0.7,F2-F4-F5,26,3.3749260882089933,2.666673791008309,2.6666737910082996
65957,0.7,F2-F4-F5,27,1.9785617902572896,1.2199995306370595,1.219999530637072
65957,0.7,F2-F4-F5,28,0.15009779098504272,0.768931642591938,0.7689316425919466
65957,0.7,F2-F4-F5,29,0.4593902087723785,0.3699942938463986,0.36999429384638666
65957,0.7,F2-F4-F5,30,0.21377564170596336,0.4664200120492107,0.4664200120492199
65957,0.7,F2-F4-F5,31,0.4457449550464947,0.2166787745254023,0.216678774525397
65957,0.7,F2-F4-F5,32,0.7095531937474442,0.6626324305100111,0.6626324305100043
65957,0.7,F2-F4-F5,33,0.3456797610564213,1.6738435862641559,1.6738435862641565
65957,0.7,F2-F4-F5,34,0.977909850357044,1.348748363275157,1.3487483632751476
65957,0.7,F2-F4-F5,35,0.7550373728338304,1.578513771043798,1.5785137710438202
65957,0.7,F2-F4-F5,36,0.09096835817277256,0.10734485776639176,0.10734485776639024
65957,0.7,F2-F4-F5,37,0.14554937307639232,0.22534284428273882,0.22534284428274476
65957,0.7,F2-F4-F5,38,1.3008475218703142,1.257189466632126,1.2571894666321284
65957,0.7,F2-F4-F5,39,0.045484179086369446,0.46766874561432237,0.46766874561431604
