counts,proportion,traits,iter,support_err,confidence_err,lift_err
10039,0.1,F0-F2-F9,0,15.380017930072713,15.163782882193841,15.163782882193843
10039,0.1,F0-F2-F9,1,4.7913138758840885,6.173411015268425,6.173411015268429
10039,0.1,F0-F2-F9,2,1.8926187867317177,1.846263223303226,1.8462632233032377
10039,0.1,F0-F2-F9,3,7.271640601653593,4.903388358103742,4.903388358103748
10039,0.1,F0-F2-F9,4,3.8649267855364857,4.770975089349584,4.770975089349579
10039,0.1,F0-F2-F9,5,6.285486602251231,7.479119253261479,7.479119253261487
10039,0.1,F0-F2-F9,6,19.195138958063673,20.845228557864605,20.845228557864605
10039,0.1,F0-F2-F9,7,5.98665205697783,5.842129183653877,5.84212918365389
10039,0.1,F0-F2-F9,8,4.14383902779161,4.793838612455917,4.793838612455909
10039,0.1,F0-F2-F9,9,3.934654846100204,2.1804568239789215,2.180456823978927
10039,0.1,F0-F2-F9,10,6.5245542384699675,6.128456406874985,6.128456406874986
10039,0.1,F0-F2-F9,11,5.508516784540342,2.7492887075237773,2.7492887075237773
10039,0.1,F0-F2-F9,12,2.4404821197331046,2.785611487857896,2.785611487857897
10039,0.1,F0-F2-F9,13,8.945114055184893,8.235716230636498,8.23571623063649
10039,0.1,F0-F2-F9,14,12.95945811335783,11.15594206906249,11.155942069062485
10039,0.1,F0-F2-F9,15,0.3386791513098293,0.9174324811721374,0.9174324811721356
10039,0.1,F0-F2-F9,16,0.5578244845104006,0.3855334117001668,0.3855334117001668
10039,0.1,F0-F2-F9,17,8.95507520669385,9.351161888574083,9.351161888574069
10039,0.1,F0-F2-F9,18,7.271640601653552,7.486901418914396,7.486901418914406
10039,0.1,F0-F2-F9,19,2.7990835740611546,1.480750369575853,1.4807503695758588
10039,0.1,F0-F2-F9,20,5.030381512102812,4.5924111051205925,4.592411105120574
10039,0.1,F0-F2-F9,21,2.878772786134081,2.2366141766376786,2.2366141766376835
10039,0.1,F0-F2-F9,22,7.191951389580627,4.461109202068422,4.461109202068432
10039,0.1,F0-F2-F9,23,5.339177208885268,5.0452889783899195,5.045288978389916
10039,0.1,F0-F2-F9,24,7.540591692399761,7.101862736536431,7.101862736536447
10039,0.1,F0-F2-F9,25,10.658432114752426,11.087401140684907,11.087401140684891
10039,0.1,F0-F2-F9,26,8.596473752365732,9.754797596781351,9.754797596781344
10039,0.1,F0-F2-F9,27,6.534515389979148,6.115745350121979,6.11574535012198
10039,0.1,F0-F2-F9,28,2.051997210877501,1.5501287081151105,1.5501287081151112
10039,0.1,F0-F2-F9,29,7.1023010259985195,3.701039022798419,3.701039022798424
10039,0.1,F0-F2-F9,30,12.979380416376216,14.36399118475581,14.363991184755816
10039,0.1,F0-F2-F9,31,3.815121027990822,2.958246704376671,2.9582467043766636
10039,0.1,F0-F2-F9,32,1.8129295746587912,1.5350670073473027,1.5350670073473025
10039,0.1,F0-F2-F9,33,1.6037453929674552,2.102796557500126,2.102796557500129
10039,0.1,F0-F2-F9,34,3.3967526646079564,4.4750174272329355,4.475017427232935
10039,0.1,F0-F2-F9,35,2.9485008466978,4.092200482886205,4.092200482886212
10039,0.1,F0-F2-F9,36,3.0879569678254866,1.708430674839357,1.7084306748393512
10039,0.1,F0-F2-F9,37,4.313178603446601,5.962614864691524,5.962614864691539
10039,0.1,F0-F2-F9,38,0.8765813328021193,0.7941089670906019,0.7941089670905996
10039,0.1,F0-F2-F9,39,13.557127203904686,12.938961069979912,12.938961069979907
10039,0.1,F0-F2-F9,40,21.137563502340917,19.473576022239936,19.473576022239943
10039,0.1,F0-F2-F9,41,17.163064050204213,16.98203226099107,16.982032260991073
10039,0.1,F0-F2-F9,42,5.010459209084521,2.6169568124988807,2.6169568124988616
10039,0.1,F0-F2-F9,43,6.5942822990337975,5.995271710955772,5.995271710955766
10039,0.1,F0-F2-F9,44,14.57316465783441,13.637633499910768,13.637633499910756
10039,0.1,F0-F2-F9,45,7.640203207490852,7.311140318099457,7.311140318099456
10039,0.1,F0-F2-F9,46,9.004880964239542,10.615988947452855,10.615988947452857
10039,0.1,F0-F2-F9,47,9.33359896404029,6.853239448975767,6.853239448975784
10039,0.1,F0-F2-F9,48,14.005379021814912,11.731437725197964,11.731437725197953
10039,0.1,F0-F2-F9,49,1.6535511505130356,2.9088416697274564,2.908841669727454
10039,0.1,F0-F2-F9,50,0.13945612112758976,0.13400121925757144,0.13400121925758496
10039,0.1,F0-F2-F9,51,7.311485207689926,7.7314476682362425,7.731447668236228
10039,0.1,F0-F2-F9,52,8.028688116346276,5.728833216045889,5.728833216045874
10039,0.1,F0-F2-F9,53,0.9064647873293817,0.8055246758382671,0.805524675838268
10039,0.1,F0-F2-F9,54,9.004880964239472,8.187467461450872,8.187467461450877
10039,0.1,F0-F2-F9,55,10.867616296443831,10.13959321684979,10.139593216849784
10039,0.1,F0-F2-F9,56,7.6003586014543405,7.61995198997054,7.619951989970559
10039,0.1,F0-F2-F9,57,11.754158780755034,12.470837866565818,12.470837866565834
10039,0.1,F0-F2-F9,58,0.3187568482916495,2.136110304227211,2.136110304227193
10039,0.1,F0-F2-F9,59,11.734236477736825,12.53047562425708,12.530475624257084
10039,0.1,F0-F2-F9,60,3.506325331208366,5.191638633751801,5.1916386337518095
10039,0.1,F0-F2-F9,61,1.3945612112760497,0.4612723765985741,0.461272376598548
10039,0.1,F0-F2-F9,62,1.5439784839128052,0.2638353338403864,0.2638353338403844
10039,0.1,F0-F2-F9,63,0.8466978782747736,1.224492896671756,1.2244928966717499
10039,0.1,F0-F2-F9,64,4.741508118338398,7.232680522087406,7.232680522087387
10039,0.1,F0-F2-F9,65,7.640203207490782,8.283078823215893,8.283078823215893
10039,0.1,F0-F2-F9,66,6.823388783743438,6.426179774390079,6.426179774390086
10039,0.1,F0-F2-F9,67,1.5041338778763629,1.9589209082658428,1.9589209082658456
10039,0.1,F0-F2-F9,68,10.389481024006399,10.373163478821079,10.373163478821073
10039,0.1,F0-F2-F9,69,11.305906962844876,12.452405575337702,12.452405575337702
10039,0.1,F0-F2-F9,70,5.359099511903655,5.119871742130057,5.119871742130072
10039,0.1,F0-F2-F9,71,19.762924594083113,17.317330289290602,17.31733028929062
10039,0.1,F0-F2-F9,72,18.308596473752363,19.365583604557997,19.365583604557987
10039,0.1,F0-F2-F9,73,0.09961151509114739,2.5699873861796227,2.5699873861796005
10039,0.1,F0-F2-F9,74,4.4327124215559,4.205052396899487,4.205052396899501
10039,0.1,F0-F2-F9,75,3.157685028389233,4.290309716175726,4.290309716175728
10039,0.1,F0-F2-F9,76,9.881462297041537,7.3859757846232945,7.385975784623292
10039,0.1,F0-F2-F9,77,3.95457714911844,2.9332405289892085,2.933240528989206
10039,0.1,F0-F2-F9,78,4.382906664010319,4.582681968784969,4.58268196878496
10039,0.1,F0-F2-F9,79,2.6695886044426755,1.1593805922032212,1.1593805922032219
10039,0.1,F0-F2-F9,80,13.078991931467352,12.761336889189836,12.761336889189826
10039,0.1,F0-F2-F9,81,2.4902878772787265,1.7953023502485816,1.795302350248593
10039,0.1,F0-F2-F9,82,9.821695387986805,7.298536860366592,7.298536860366589
10039,0.1,F0-F2-F9,83,18.039645383006235,16.9816373629934,16.981637362993414
10039,0.1,F0-F2-F9,84,6.225719693196539,6.506885460737642,6.506885460737669
10039,0.1,F0-F2-F9,85,3.1477238768802054,3.676234844652445,3.676234844652462
10039,0.1,F0-F2-F9,86,3.2174519374438826,4.168324551584904,4.168324551584896
10039,0.1,F0-F2-F9,87,0.3187568482916495,0.8749938373672513,0.8749938373672609
10039,0.1,F0-F2-F9,88,1.8726964837135516,2.1665885741117363,2.1665885741117314
10039,0.1,F0-F2-F9,89,9.343560115549316,8.435023052132857,8.435023052132847
10039,0.1,F0-F2-F9,90,3.546169937244698,2.677961436894133,2.6779614368941402
10039,0.1,F0-F2-F9,91,9.901384600059773,8.557428092541976,8.557428092541983
10039,0.1,F0-F2-F9,92,5.508516784540342,5.097134023010762,5.097134023010765
10039,0.1,F0-F2-F9,93,4.32313975495567,5.408093651056546,5.408093651056552
10039,0.1,F0-F2-F9,94,7.311485207689898,7.789938917035284,7.789938917035275
10039,0.1,F0-F2-F9,95,4.771391572865702,7.031015216854613,7.031015216854626
10039,0.1,F0-F2-F9,96,5.717700966231664,8.401759584416034,8.401759584416032
10039,0.1,F0-F2-F9,97,4.343062057974016,4.371565034224433,4.371565034224437
10039,0.1,F0-F2-F9,98,3.157685028389275,1.8351583352484133,1.8351583352484064
10039,0.1,F0-F2-F9,99,13.72646677955976,12.710716001178005,12.710716001178007
32956,0.3,F0-F2-F4,0,4.769996358781392,1.5708654468435501,1.5708654468435432
32956,0.3,F0-F2-F4,1,1.0286442529433195,0.1927784577723246,0.19277845777231684
32956,0.3,F0-F2-F4,2,1.7204757858963322,0.3322159703100791,0.33221597031008243
32956,0.3,F0-F2-F4,3,0.9467168345673223,0.7117221242168181,0.7117221242168013
32956,0.3,F0-F2-F4,4,2.3303799004733814,1.469327782539498,1.4693277825394913
32956,0.3,F0-F2-F4,5,1.5566209491443375,2.0559111218451998,2.0559111218451838
32956,0.3,F0-F2-F4,6,2.6762956669498705,1.1750635371505336,1.175063537150557
32956,0.3,F0-F2-F4,7,2.46692559776671,2.2249803233032495,2.224980323303275
32956,0.3,F0-F2-F4,8,1.010438159970887,0.7574835726454232,0.7574835726454134
32956,0.3,F0-F2-F4,9,0.974025974025971,1.920418344653474,1.9204183446534728
32956,0.3,F0-F2-F4,10,0.373224905935189,0.806646525679755,0.8066465256797564
32956,0.3,F0-F2-F4,11,0.33681271999029,0.19088595321778978,0.1908859532178002
32956,0.3,F0-F2-F4,12,2.5761621556014407,1.9082358615700068,1.9082358615700072
32956,0.3,F0-F2-F4,13,3.076829712343776,4.459665599856444,4.459665599856437
32956,0.3,F0-F2-F4,14,5.225148683092629,4.53051996985685,4.530519969856866
32956,0.3,F0-F2-F4,15,1.8024032042723803,0.5714636844045606,0.5714636844045535
32956,0.3,F0-F2-F4,16,0.4733584172836527,1.4243268906791062,1.4243268906790967
32956,0.3,F0-F2-F4,17,2.4669255977666933,2.4016738939260485,2.401673893926043
32956,0.3,F0-F2-F4,18,3.805073431241654,0.5644070786054556,0.5644070786054463
32956,0.3,F0-F2-F4,19,1.8843306226483607,1.7859854812744658,1.7859854812744602
32956,0.3,F0-F2-F4,20,1.8115062507585797,0.8384925166796897,0.8384925166796944
32956,0.3,F0-F2-F4,21,1.0832625318606848,1.5492872674559344,1.549287267455934
32956,0.3,F0-F2-F4,22,0.5461827891734169,1.6472897941654407,1.6472897941654419
32956,0.3,F0-F2-F4,23,1.092365578346901,0.41245302618313495,0.41245302618313406
32956,0.3,F0-F2-F4,24,5.033984706881901,2.212154350882667,2.212154350882662
32956,0.3,F0-F2-F4,25,1.1196747178055502,1.7961328160796652,1.7961328160796874
32956,0.3,F0-F2-F4,26,1.711372739410116,1.168019798991926,1.16801979899194
32956,0.3,F0-F2-F4,27,2.0845976453453217,1.2757755614024369,1.275775561402435
32956,0.3,F0-F2-F4,28,0.7282437188979116,0.20742522170450473,0.20742522170448505
32956,0.3,F0-F2-F4,29,6.180968564146134,4.413081100435656,4.413081100435639
32956,0.3,F0-F2-F4,30,2.9584901080228123,3.56183616164083,3.561836161640826
32956,0.3,F0-F2-F4,31,2.12100983129017,2.644260095156725,2.644260095156738
32956,0.3,F0-F2-F4,32,1.7568879718412482,0.8907799681645678,0.8907799681645675
32956,0.3,F0-F2-F4,33,3.8596917101589856,3.65211071406939,3.652110714069385
32956,0.3,F0-F2-F4,34,0.9649229275397211,0.13505807497226074,0.13505807497226197
32956,0.3,F0-F2-F4,35,0.15475179026579527,1.3355028859142637,1.3355028859142812
32956,0.3,F0-F2-F4,36,2.949387061536596,0.9641709320319158,0.9641709320319152
32956,0.3,F0-F2-F4,37,1.4200752518509747,0.7697006719609156,0.769700671960904
32956,0.3,F0-F2-F4,38,4.897439009588572,3.241541121264535,3.241541121264526
32956,0.3,F0-F2-F4,39,0.27309139458670845,1.2128637059724445,1.2128637059724547
32956,0.3,F0-F2-F4,40,2.594368248573857,2.6691364022835007,2.6691364022835
32956,0.3,F0-F2-F4,41,1.8843306226483436,1.940008500819701,1.9400085008196881
32956,0.3,F0-F2-F4,42,5.525549217138003,5.804861723812715,5.80486172381273
32956,0.3,F0-F2-F4,43,3.0040053404539107,3.163652940282602,3.163652940282618
32956,0.3,F0-F2-F4,44,7.928753489501148,5.087600082725219,5.0876000827252295
32956,0.3,F0-F2-F4,45,0.8920985556499906,0.29478597310077514,0.29478597310077675
32956,0.3,F0-F2-F4,46,0.5370797426871837,0.16271431584659046,0.16271431584659582
32956,0.3,F0-F2-F4,47,0.6190071610632485,1.0961799788615445,1.0961799788615405
32956,0.3,F0-F2-F4,48,1.1196747178056006,1.7190940072986272,1.7190940072986272
32956,0.3,F0-F2-F4,49,3.286199781526886,2.4246135006888103,2.4246135006887966
32956,0.3,F0-F2-F4,50,0.9831290205121874,0.3346498236304951,0.33464982363051243
32956,0.3,F0-F2-F4,51,0.16385483675202842,1.9427281368821214,1.9427281368821179
32956,0.3,F0-F2-F4,52,3.249787595581987,1.9138612675212663,1.9138612675212663
32956,0.3,F0-F2-F4,53,2.2029372496662347,0.8352543184743988,0.8352543184744075
32956,0.3,F0-F2-F4,54,0.6554193470081137,0.03666585186998805,0.036665851869991856
32956,0.3,F0-F2-F4,55,1.0195412064570863,1.5836206633509153,1.5836206633509196
32956,0.3,F0-F2-F4,56,0.7282437188979116,1.0317436162766036,1.0317436162765918
32956,0.3,F0-F2-F4,57,2.6489865274911715,0.3381284294823983,0.33812842948240196
32956,0.3,F0-F2-F4,58,1.4928996237407728,2.2580839405070385,2.2580839405070243
32956,0.3,F0-F2-F4,59,2.1392159242626536,3.8288355449530243,3.828835544953016
32956,0.3,F0-F2-F4,60,0.09103046486226421,0.10032529717567407,0.10032529717566817
32956,0.3,F0-F2-F4,61,2.394101225876929,3.2309497307541846,3.230949730754168
32956,0.3,F0-F2-F4,62,1.6840635999514668,1.3608134437408714,1.3608134437408743
32956,0.3,F0-F2-F4,63,1.4837965772545227,1.4658573596358138,1.4658573596358038
32956,0.3,F0-F2-F4,64,1.2471173686126964,0.6060423325092046,0.6060423325092095
32956,0.3,F0-F2-F4,65,0.6099041145770153,0.9430182748312976,0.9430182748312966
32956,0.3,F0-F2-F4,66,0.8192741837601759,1.8114091742016947,1.8114091742016911
32956,0.3,F0-F2-F4,67,1.2562204150989296,0.8591274677065552,0.8591274677065417
32956,0.3,F0-F2-F4,68,1.5293118096856548,1.475499423158666,1.4754994231586749
32956,0.3,F0-F2-F4,69,4.096370918800812,5.908866386762157,5.908866386762159
32956,0.3,F0-F2-F4,70,4.988469474450769,1.8995729642173442,1.8995729642173376
32956,0.3,F0-F2-F4,71,2.1392159242626536,0.232260369829973,0.23226036982997988
32956,0.3,F0-F2-F4,72,5.279766962009943,5.616267389120555,5.616267389120575
32956,0.3,F0-F2-F4,73,4.242019662580441,1.1743337613127625,1.1743337613127556
32956,0.3,F0-F2-F4,74,0.0728243718897979,0.08191996116386768,0.08191996116387112
32956,0.3,F0-F2-F4,75,1.2744265080713624,2.1860265752250196,2.186026575225024
32956,0.3,F0-F2-F4,76,1.4200752518509243,0.6959298647304824,0.6959298647305082
32956,0.3,F0-F2-F4,77,2.1210098312902037,0.528705418483777,0.5287054184837786
32956,0.3,F0-F2-F4,78,0.628110207549448,0.1920029257588607,0.1920029257588537
32956,0.3,F0-F2-F4,79,3.258890642068203,2.3366312813881462,2.3366312813881596
32956,0.3,F0-F2-F4,80,3.104138851802391,1.3965563546298077,1.3965563546298263
32956,0.3,F0-F2-F4,81,2.576162155601407,0.0,0.0
32956,0.3,F0-F2-F4,82,1.8661245296759281,1.074847955681335,1.0748479556813442
32956,0.3,F0-F2-F4,83,2.3576890399320134,1.596281459282578,1.5962814592825738
32956,0.3,F0-F2-F4,84,2.0390824129141896,2.896501940024654,2.896501940024642
32956,0.3,F0-F2-F4,85,3.0859327588299417,2.078670631879065,2.0786706318790644
32956,0.3,F0-F2-F4,86,3.031314479912627,0.41135591635762525,0.41135591635760793
32956,0.3,F0-F2-F4,87,2.312173807500898,0.9702341738036635,0.9702341738036736
32956,0.3,F0-F2-F4,88,1.6203422745478517,0.8218683204382904,0.8218683204382942
32956,0.3,F0-F2-F4,89,1.784197111299914,1.765669558885996,1.7656695588860079
32956,0.3,F0-F2-F4,90,0.46425537079741946,2.1189315896613437,2.1189315896613397
32956,0.3,F0-F2-F4,91,2.3758951329044797,1.9397528476901238,1.939752847690149
32956,0.3,F0-F2-F4,92,0.263988348100509,0.21857259949606966,0.21857259949605942
32956,0.3,F0-F2-F4,93,0.65541934700808,1.8983842231369064,1.8983842231369175
32956,0.3,F0-F2-F4,94,0.5916980216045659,1.4262073115691165,1.4262073115691245
32956,0.3,F0-F2-F4,95,0.33681271999025636,0.4875259562430623,0.487525956243066
32956,0.3,F0-F2-F4,96,1.5020026702269722,0.46423818513818826,0.46423818513818166
32956,0.3,F0-F2-F4,97,1.4473843913096573,0.6879892367906204,0.6879892367906106
32956,0.3,F0-F2-F4,98,0.8374802767326254,0.8191250530914518,0.8191250530914698
32956,0.3,F0-F2-F4,99,4.023546546911031,4.241470134116421,4.241470134116422
43040,0.5,F2-F4-F9,0,0.257899628252801,0.07481106172373875,0.07481106172377562
43040,0.5,F2-F4-F9,1,1.679832713754663,1.2715131478378334,1.2715131478378707
43040,0.5,F2-F4-F9,2,1.4776951672862786,1.4960609893939603,1.4960609893939258
43040,0.5,F2-F4-F9,3,1.0594795539033477,1.2780563678648433,1.278056367864825
43040,0.5,F2-F4-F9,4,0.8224907063196997,1.0864446093025122,1.0864446093024904
43040,0.5,F2-F4-F9,5,2.188661710037171,1.7110116755995213,1.7110116755995524
43040,0.5,F2-F4-F9,6,0.690055762081778,0.19152078132519168,0.1915207813252236
43040,0.5,F2-F4-F9,7,0.8712825278810352,0.31950479365501533,0.3195047936550294
43040,0.5,F2-F4-F9,8,1.7983271375464354,1.6407995917129614,1.6407995917129885
43040,0.5,F2-F4-F9,9,1.3592007434944289,0.6472867071228765,0.6472867071229013
43040,0.5,F2-F4-F9,10,2.056226765799262,1.7689109895173638,1.768910989517334
