43040,0.5,F2-F4-F5-F9,0,4.5213754646840485,3.355517331436793,3.355517331436812
43040,0.5,F2-F4-F5-F9,1,1.0966542750928985,1.957316731127539,1.9573167311275272
43040,0.5,F2-F4-F5-F9,2,0.3043680297398234,0.02304259837777653,0.023042598377766236
43040,0.5,F2-F4-F5-F9,3,0.48559479553902896,2.4948715812409867,2.4948715812409894
43040,0.5,F2-F4-F5-F9,4,0.43447955390327725,2.426000656058646,2.426000656058673
43040,0.5,F2-F4-F5-F9,5,3.34107806691446,1.8998505271662123,1.8998505271662074
43040,0.5,F2-F4-F5-F9,6,3.5455390334573,1.6045512002877502,1.604551200287749
43040,0.5,F2-F4-F5-F9,7,5.934014869888465,4.597509245663489,4.597509245663492
43040,0.5,F2-F4-F5-F9,8,3.724442379182154,2.1443790606502695,2.1443790606502584
43040,0.5,F2-F4-F5-F9,9,0.45771375464688524,1.0691208718271463,1.069120871827166
43040,0.5,F2-F4-F5-F9,10,1.0827137546468137,3.595256089533071,3.595256089533076
43040,0.5,F2-F4-F5-F9,11,3.120353159851365,3.7764591602733515,3.776459160273359
43040,0.5,F2-F4-F5-F9,12,10.40195167286241,8.244286657873296,8.2442866578733
43040,0.5,F2-F4-F5-F9,13,0.42286245353164736,0.03636071766393542,0.03636071766391842
43040,0.5,F2-F4-F5-F9,14,2.374535315985183,1.8879349625246424,1.8879349625246518
43040,0.5,F2-F4-F5-F9,15,5.099907063197057,3.3511930309854674,3.3511930309854714
43040,0.5,F2-F4-F5-F9,16,4.096189591078139,3.517057818332768,3.5170578183327645
43040,0.5,F2-F4-F5-F9,17,7.797397769516776,7.1976745874018615,7.197674587401873
43040,0.5,F2-F4-F5-F9,18,0.7156133828996216,0.23236079812766242,0.23236079812765636
43040,0.5,F2-F4-F5-F9,19,0.14869888475838405,1.8846870320899853,1.884687032089981
43040,0.5,F2-F4-F5-F9,20,6.198884758364295,5.770288651742142,5.7702886517421295
43040,0.5,F2-F4-F5-F9,21,2.4233271375465315,4.1090999708911555,4.109099970891168
43040,0.5,F2-F4-F5-F9,22,0.8108736059479538,2.0670148111238933,2.0670148111238777
43040,0.5,F2-F4-F5-F9,23,4.186802973977716,3.5369206996225455,3.536920699622555
43040,0.5,F2-F4-F5-F9,24,1.7890334572491315,1.2868758635534976,1.2868758635535023
43040,0.5,F2-F4-F5-F9,25,2.9530669144981796,1.6766554537629181,1.6766554537629101
43040,0.5,F2-F4-F5-F9,26,1.263940520446058,1.2863900580104015,1.286390058010406
43040,0.5,F2-F4-F5-F9,27,1.4405204460966892,1.9645890923709737,1.9645890923709854
43040,0.5,F2-F4-F5-F9,28,3.257434944237874,0.6593385947362488,0.6593385947362316
43040,0.5,F2-F4-F5-F9,29,4.017193308550205,4.187154085601686,4.187154085601677
43040,0.5,F2-F4-F5-F9,30,6.951672862453494,6.960136546076516,6.960136546076498
43040,0.5,F2-F4-F5-F9,31,7.125929368029721,7.8302301097957345,7.83023010979572
43040,0.5,F2-F4-F5-F9,32,0.8387546468401492,0.45429532097995706,0.45429532097997555
43040,0.5,F2-F4-F5-F9,33,1.8378252788104283,1.0290658331127176,1.0290658331127212
43040,0.5,F2-F4-F5-F9,34,1.2732342007435555,1.351602406130546,1.3516024061305567
43040,0.5,F2-F4-F5-F9,35,2.901951672862415,1.9160110651359543,1.9160110651359297
43040,0.5,F2-F4-F5-F9,36,4.221654275092941,1.650981900514669,1.6509819005146906
43040,0.5,F2-F4-F5-F9,37,3.717472118959047,3.5551636933174806,3.5551636933174673
43040,0.5,F2-F4-F5-F9,38,2.7834572490706684,2.348179184273557,2.348179184273538
43040,0.5,F2-F4-F5-F9,39,4.337825278810336,1.6355123846674549,1.6355123846674473
43040,0.5,F2-F4-F5-F9,40,2.3582713754646565,0.3272484656574314,0.3272484656574183
43040,0.5,F2-F4-F5-F9,41,0.276486988847628,1.8747496057531121,1.874749605753103
43040,0.5,F2-F4-F5-F9,42,3.2295539033456526,2.600474383161708,2.6004743831616914
43040,0.5,F2-F4-F5-F9,43,4.323884758364251,3.829596558984303,3.8295965589842904
43040,0.5,F2-F4-F5-F9,44,0.8898698884759009,0.5058700212086873,0.5058700212086943
43040,0.5,F2-F4-F5-F9,45,2.309479553903308,1.9258488399641103,1.9258488399641136
43040,0.5,F2-F4-F5-F9,46,0.04646840148703532,0.9581107021751442,0.958110702175147
43040,0.5,F2-F4-F5-F9,47,5.552973977695239,4.267747560983116,4.267747560983138
43040,0.5,F2-F4-F5-F9,48,2.032992565055809,2.4056194076629214,2.405619407662925
43040,0.5,F2-F4-F5-F9,49,3.95446096654272,4.1636946789043945,4.163694678904389
43040,0.5,F2-F4-F5-F9,50,6.4172862453531545,4.562470375329717,4.562470375329722
43040,0.5,F2-F4-F5-F9,51,3.329460966542766,3.287179573385383,3.287179573385393
43040,0.5,F2-F4-F5-F9,52,3.6268587360594697,2.266589610145829,2.2665896101458145
43040,0.5,F2-F4-F5-F9,53,1.8726765799257177,1.5723807168666097,1.5723807168666208
43040,0.5,F2-F4-F5-F9,54,1.7053903345725194,3.3077036729201836,3.307703672920206
43040,0.5,F2-F4-F5-F9,55,0.220724907063263,2.181831796392698,2.1818317963926965
43040,0.5,F2-F4-F5-F9,56,8.596654275092867,6.421667794956858,6.421667794956852
43040,0.5,F2-F4-F5-F9,57,2.15148698884762,2.6463783318365954,2.6463783318365923
43040,0.5,F2-F4-F5-F9,58,7.592936802973975,5.120136565798347,5.120136565798335
43040,0.5,F2-F4-F5-F9,59,5.0697026022304845,5.104232650843669,5.10423265084366
43040,0.5,F2-F4-F5-F9,60,0.42983271375470267,1.6317178805578154,1.6317178805578405
43040,0.5,F2-F4-F5-F9,61,1.20817843866168,0.9378327573286694,0.9378327573286573
43040,0.5,F2-F4-F5-F9,62,4.193773234200772,4.231700380813519,4.231700380813522
43040,0.5,F2-F4-F5-F9,63,7.348977695167233,5.776127449120306,5.776127449120291
43040,0.5,F2-F4-F5-F9,64,1.8238847583643563,1.8470469049685831,1.847046904968594
43040,0.5,F2-F4-F5-F9,65,2.8531598513011054,2.2797905187168914,2.279790518716871
43040,0.5,F2-F4-F5-F9,66,0.1928438661710031,0.6566437233198414,0.6566437233198239
43040,0.5,F2-F4-F5-F9,67,3.564126394051997,0.7564101757265195,0.7564101757265268
43040,0.5,F2-F4-F5-F9,68,2.3396840148699196,3.5787278813033305,3.578727881303333
43040,0.5,F2-F4-F5-F9,69,0.8945167286245529,1.3968237954216807,1.3968237954216791
43040,0.5,F2-F4-F5-F9,70,0.33689591078060627,1.6034584257006461,1.603458425700639
43040,0.5,F2-F4-F5-F9,71,1.5520446096654708,0.8456647393021056,0.8456647393021136
43040,0.5,F2-F4-F5-F9,72,4.581784386617117,3.382061972859226,3.3820619728592267
43040,0.5,F2-F4-F5-F9,73,0.3113382899628271,0.6108708319025672,0.6108708319025441
43040,0.5,F2-F4-F5-F9,74,0.9502788104088663,1.3496245998148593,1.349624599814848
43040,0.5,F2-F4-F5-F9,75,7.365241635687786,6.392566745268296,6.392566745268305
43040,0.5,F2-F4-F5-F9,76,2.3327137546468775,3.6480159876419553,3.6480159876419656
43040,0.5,F2-F4-F5-F9,77,0.4205390334572182,0.6970104556575135,0.6970104556575138
43040,0.5,F2-F4-F5-F9,78,4.7165427509293645,4.209375814343331,4.209375814343338
43040,0.5,F2-F4-F5-F9,79,5.685408921933135,5.95045774963434,5.950457749634343
43040,0.5,F2-F4-F5-F9,80,0.4484200743494394,1.3212492424370454,1.3212492424370421
43040,0.5,F2-F4-F5-F9,81,0.5111524163568468,1.7803995544476858,1.7803995544476918
43040,0.5,F2-F4-F5-F9,82,0.10687732342005225,2.4149370917075306,2.4149370917075115
43040,0.5,F2-F4-F5-F9,83,0.8457249070631658,0.19201034254354915,0.19201034254354735
43040,0.5,F2-F4-F5-F9,84,3.403810408921906,0.17556284691122725,0.17556284691122678
43040,0.5,F2-F4-F5-F9,85,2.630111524163568,1.8038326931784543,1.8038326931784447
43040,0.5,F2-F4-F5-F9,86,4.598048327137566,2.6235901810759734,2.623590181075983
43040,0.5,F2-F4-F5-F9,87,2.2885687732341293,1.6848781208232122,1.684878120823207
43040,0.5,F2-F4-F5-F9,88,8.257434944237946,7.040275182770933,7.040275182770943
43040,0.5,F2-F4-F5-F9,89,1.6960966542750482,2.722599838357172,2.722599838357177
43040,0.5,F2-F4-F5-F9,90,0.3810408921933543,0.0644169276479514,0.06441692764794504
43040,0.5,F2-F4-F5-F9,91,3.3619888475835746,3.3751735503148703,3.3751735503148708
43040,0.5,F2-F4-F5-F9,92,2.7369888475836976,2.4527301696413266,2.452730169641337
43040,0.5,F2-F4-F5-F9,93,2.0376394052044096,2.162241368983922,2.1622413689839313
43040,0.5,F2-F4-F5-F9,94,1.043215613382937,1.4678121863536908,1.4678121863537132
43040,0.5,F2-F4-F5-F9,95,2.748605947955379,3.8247215309887324,3.8247215309887235
43040,0.5,F2-F4-F5-F9,96,2.311802973977711,2.3537022410836888,2.3537022410837065
