43040,0.5,F2-F4-F5-F6-F9,0,7.806691449814104,4.08842189204081,4.088421892040812
43040,0.5,F2-F4-F5-F6-F9,1,6.517193308550165,6.23853801681601,6.2385380168160305
43040,0.5,F2-F4-F5-F6-F9,2,1.3452602230483313,0.16227116596139177,0.16227116596139826
43040,0.5,F2-F4-F5-F6-F9,3,1.2964684014870342,0.4482172391907391,0.4482172391907244
43040,0.5,F2-F4-F5-F6-F9,4,6.468401486988777,4.7875305062646,4.78753050626461
43040,0.5,F2-F4-F5-F6-F9,5,6.1826208178438975,6.296275137915542,6.2962751379155355
43040,0.5,F2-F4-F5-F6-F9,6,5.2904275092937345,6.307511694846292,6.307511694846298
43040,0.5,F2-F4-F5-F6-F9,7,2.56505576208177,0.6529293691359808,0.6529293691359915
43040,0.5,F2-F4-F5-F6-F9,8,2.4186802973977635,3.6459570451617775,3.645957045161794
43040,0.5,F2-F4-F5-F6-F9,9,4.83736059479554,4.043902990534605,4.043902990534604
43040,0.5,F2-F4-F5-F6-F9,10,5.8341078066914545,2.339870817721254,2.3398708177212657
43040,0.5,F2-F4-F5-F6-F9,11,9.005576208178404,9.801322408143438,9.801322408143456
43040,0.5,F2-F4-F5-F6-F9,12,2.627788104089255,0.08458917956343259,0.08458917956344893
43040,0.5,F2-F4-F5-F6-F9,13,7.674256505576197,4.7180131871347175,4.718013187134728
43040,0.5,F2-F4-F5-F6-F9,14,9.723513011152377,8.952091829407692,8.952091829407703
43040,0.5,F2-F4-F5-F6-F9,15,1.9377323420074384,3.529077665475194,3.529077665475186
43040,0.5,F2-F4-F5-F6-F9,16,1.1013011152415633,1.273270827822753,1.273270827822769
43040,0.5,F2-F4-F5-F6-F9,17,1.1013011152416408,3.0527680913951243,3.0527680913951367
43040,0.5,F2-F4-F5-F6-F9,18,0.13243494423792168,0.8435196690817475,0.8435196690817458
43040,0.5,F2-F4-F5-F6-F9,19,4.356412639405201,1.0142147882825754,1.0142147882825636
43040,0.5,F2-F4-F5-F6-F9,20,8.538568773234202,3.922379763270187,3.922379763270177
43040,0.5,F2-F4-F5-F6-F9,21,3.9869888475836834,4.077156930884663,4.07715693088464
43040,0.5,F2-F4-F5-F6-F9,22,6.419609665427493,4.692642176189145,4.692642176189157
43040,0.5,F2-F4-F5-F6-F9,23,6.691449814126392,8.316419202549444,8.316419202549435
43040,0.5,F2-F4-F5-F6-F9,24,3.094795539033457,1.630971787227478,1.6309717872274796
43040,0.5,F2-F4-F5-F6-F9,25,5.178903345724901,9.91499529389173,9.914995293891728
43040,0.5,F2-F4-F5-F6-F9,26,6.356877323420113,7.74027660533593,7.740276605335914
43040,0.5,F2-F4-F5-F6-F9,27,6.510223048327135,6.279800024183244,6.279800024183267
43040,0.5,F2-F4-F5-F6-F9,28,4.990706319702615,0.2979594850835876,0.29795948508358605
43040,0.5,F2-F4-F5-F6-F9,29,5.046468401486993,3.4760583702750667,3.4760583702750814
43040,0.5,F2-F4-F5-F6-F9,30,1.1570631970260186,3.4904926218549854,3.490492621854995
43040,0.5,F2-F4-F5-F6-F9,31,6.998141263940502,6.737596469126775,6.737596469126779
43040,0.5,F2-F4-F5-F6-F9,32,3.1644981412639455,0.5277350732540398,0.527735073254051
43040,0.5,F2-F4-F5-F6-F9,33,5.708643122676614,5.093604064368203,5.093604064368215
43040,0.5,F2-F4-F5-F6-F9,34,2.6208178438661736,3.261141187036707,3.261141187036723
43040,0.5,F2-F4-F5-F6-F9,35,1.3661710037174324,2.8696712090869942,2.869671209087005
43040,0.5,F2-F4-F5-F6-F9,36,2.8578066914497575,1.0439575810302548,1.043957581030266
43040,0.5,F2-F4-F5-F6-F9,37,4.1821561338289746,4.319967179176371,4.3199671791763645
43040,0.5,F2-F4-F5-F6-F9,38,7.667286245353205,6.586667467631385,6.5866674676313925
43040,0.5,F2-F4-F5-F6-F9,39,7.702137546468365,4.866463817605855,4.866463817605824
43040,0.5,F2-F4-F5-F6-F9,40,2.3768587360594835,1.2409924232615601,1.2409924232615546
43040,0.5,F2-F4-F5-F6-F9,41,9.019516728624502,11.195995807223074,11.195995807223094
43040,0.5,F2-F4-F5-F6-F9,42,0.9409851301115624,3.1518068167545343,3.151806816754547
43040,0.5,F2-F4-F5-F6-F9,43,0.7667286245353219,0.9147503794678257,0.914750379467846
43040,0.5,F2-F4-F5-F6-F9,44,2.990241635687795,5.301809575163324,5.301809575163313
43040,0.5,F2-F4-F5-F6-F9,45,4.6979553903346405,2.826890158459986,2.826890158459996
43040,0.5,F2-F4-F5-F6-F9,46,3.1644981412639455,5.439315770033564,5.43931577003357
43040,0.5,F2-F4-F5-F6-F9,47,0.9340148698884039,1.0458505672580882,1.045850567258097
43040,0.5,F2-F4-F5-F6-F9,48,2.523234200743477,5.014625528955896,5.0146255289558805
43040,0.5,F2-F4-F5-F6-F9,49,4.8164498141264005,5.151512016774968,5.1515120167749595
43040,0.5,F2-F4-F5-F6-F9,50,0.4739776951673217,2.0207544504849366,2.0207544504849593
43040,0.5,F2-F4-F5-F6-F9,51,8.566449814126461,7.487840252659041,7.487840252659039
43040,0.5,F2-F4-F5-F6-F9,52,6.419609665427506,6.261724240445128,6.261724240445144
43040,0.5,F2-F4-F5-F6-F9,53,3.9242565055762118,4.310166956167649,4.310166956167636
43040,0.5,F2-F4-F5-F6-F9,54,4.0636617100372145,6.895324447256956,6.895324447256942
43040,0.5,F2-F4-F5-F6-F9,55,3.9660780669144664,4.27594791836313,4.275947918363123
43040,0.5,F2-F4-F5-F6-F9,56,3.9869888475836452,2.326970078029366,2.326970078029369
43040,0.5,F2-F4-F5-F6-F9,57,4.2100371747211565,4.453921887042887,4.453921887042914
43040,0.5,F2-F4-F5-F6-F9,58,0.18122676579929586,0.23517236131385047,0.23517236131386107
43040,0.5,F2-F4-F5-F6-F9,59,14.226301115241638,11.351228830298448,11.351228830298457
43040,0.5,F2-F4-F5-F6-F9,60,5.164962825278817,4.354344980992004,4.354344980991994
43040,0.5,F2-F4-F5-F6-F9,61,11.096654275092904,10.216022291413019,10.21602229141303
43040,0.5,F2-F4-F5-F6-F9,62,2.5162639405204734,4.181089020922152,4.181089020922159
43040,0.5,F2-F4-F5-F6-F9,63,0.26486988847580467,0.523074217081302,0.5230742170813176
43040,0.5,F2-F4-F5-F6-F9,64,3.443308550185912,2.0337543386138752,2.033754338613869
43040,0.5,F2-F4-F5-F6-F9,65,9.91171003717474,10.143830850556599,10.143830850556625
43040,0.5,F2-F4-F5-F6-F9,66,3.833643122676583,4.224256325950218,4.224256325950212
43040,0.5,F2-F4-F5-F6-F9,67,3.8824349442378803,6.346113731659614,6.346113731659632
43040,0.5,F2-F4-F5-F6-F9,68,2.54414498141263,0.7238796787841445,0.7238796787841566
43040,0.5,F2-F4-F5-F6-F9,69,2.0631970260223174,2.310542106426621,2.310542106426615
43040,0.5,F2-F4-F5-F6-F9,70,5.206784386617097,6.096322515260583,6.09632251526059
43040,0.5,F2-F4-F5-F6-F9,71,0.9340148698885329,3.208627531563215,3.2086275315631956
43040,0.5,F2-F4-F5-F6-F9,72,0.9618959107806638,0.9496516120269949,0.949651612027004
43040,0.5,F2-F4-F5-F6-F9,73,2.7184014869888706,4.872307554756621,4.872307554756627
43040,0.5,F2-F4-F5-F6-F9,74,0.8364312267657974,2.13406984787529,2.134069847875314
43040,0.5,F2-F4-F5-F6-F9,75,0.34154275092943875,3.721977258090172,3.721977258090182
43040,0.5,F2-F4-F5-F6-F9,76,7.193308550185897,12.339415601606927,12.339415601606916
43040,0.5,F2-F4-F5-F6-F9,77,1.254646840148664,2.836256559552975,2.8362565595529574
43040,0.5,F2-F4-F5-F6-F9,78,3.478159851301189,3.817933061070722,3.817933061070707
43040,0.5,F2-F4-F5-F6-F9,79,1.0594795539033348,1.2376671247775586,1.2376671247775608
43040,0.5,F2-F4-F5-F6-F9,80,1.3870817843866112,2.4622556410036807,2.4622556410036673
43040,0.5,F2-F4-F5-F6-F9,81,1.8749999999999278,1.5716264322640845,1.5716264322641067
43040,0.5,F2-F4-F5-F6-F9,82,3.7081784386617302,4.53176690735669,4.531766907356683
43040,0.5,F2-F4-F5-F6-F9,83,1.7007434944237774,3.123525122783649,3.123525122783663
43040,0.5,F2-F4-F5-F6-F9,84,5.513475836431298,6.31739888074043,6.31739888074042
43040,0.5,F2-F4-F5-F6-F9,85,3.7918215613382906,1.8073343451533348,1.8073343451533226
43040,0.5,F2-F4-F5-F6-F9,86,2.021375464684011,4.032193253896909,4.032193253896903
43040,0.5,F2-F4-F5-F6-F9,87,2.1050185873606235,2.4150507412596522,2.4150507412596696
43040,0.5,F2-F4-F5-F6-F9,88,4.049721189591117,3.2872451442129123,3.287245144212905
43040,0.5,F2-F4-F5-F6-F9,89,3.3875464684014824,3.500202962358132,3.5002029623581192
43040,0.5,F2-F4-F5-F6-F9,90,6.782063197025982,8.85832149316441,8.858321493164441
43040,0.5,F2-F4-F5-F6-F9,91,2.1747211895910605,0.4267653006759086,0.42676530067592255
