32956,0.3,F0-F2-F4-F5-F6,39,5.953392401990574,2.023139659859652,2.0231396598596447
32956,0.3,F0-F2-F4-F5-F6,40,5.998907634421605,2.4247932915029358,2.424793291502925
32956,0.3,F0-F2-F4-F5-F6,41,6.581502609539972,2.815911951526484,2.8159119515264943
32956,0.3,F0-F2-F4-F5-F6,42,13.354169195290739,4.956064438823072,4.956064438823066
32956,0.3,F0-F2-F4-F5-F6,43,2.184731156693819,0.8421176609151204,0.8421176609151191
32956,0.3,F0-F2-F4-F5-F6,44,1.0741594853744516,1.4343050931831636,1.4343050931831685
32956,0.3,F0-F2-F4-F5-F6,45,7.373467653841516,2.9740426027238254,2.974042602723807
32956,0.3,F0-F2-F4-F5-F6,46,16.267144070882402,14.423494386900703,14.423494386900702
32956,0.3,F0-F2-F4-F5-F6,47,8.192741837601607,2.7728137430103272,2.772813743010332
32956,0.3,F0-F2-F4-F5-F6,48,11.315086782376515,11.966867469879528,11.96686746987953
32956,0.3,F0-F2-F4-F5-F6,49,3.8778978031315026,5.717432066430572,5.717432066430568
32956,0.3,F0-F2-F4-F5-F6,50,0.8465833232188585,2.430503717416632,2.4305037174166295
32956,0.3,F0-F2-F4-F5-F6,51,11.451632479669895,8.925784907309142,8.925784907309149
32956,0.3,F0-F2-F4-F5-F6,52,17.08641825464256,10.704039476704175,10.704039476704168
32956,0.3,F0-F2-F4-F5-F6,53,6.799975725209382,11.476496527077273,11.476496527077266
32956,0.3,F0-F2-F4-F5-F6,54,2.0572885058866053,0.18103576198251758,0.18103576198251686
32956,0.3,F0-F2-F4-F5-F6,55,4.305740987983955,7.459139059244646,7.459139059244649
32956,0.3,F0-F2-F4-F5-F6,56,0.05461827891739896,3.602680792531243,3.602680792531241
32956,0.3,F0-F2-F4-F5-F6,57,19.635271270785335,9.43131689635126,9.431316896351257
32956,0.3,F0-F2-F4-F5-F6,58,9.949629809442923,8.528541486869656,8.528541486869667
32956,0.3,F0-F2-F4-F5-F6,59,1.8115062507585964,1.6555667253078443,1.6555667253078417
32956,0.3,F0-F2-F4-F5-F6,60,1.7659910183274476,3.817701060637546,3.8177010606375386
32956,0.3,F0-F2-F4-F5-F6,61,6.617914795484854,3.331960945771062,3.331960945771068
32956,0.3,F0-F2-F4-F5-F6,62,6.781769632236967,5.029677259799681,5.029677259799689
32956,0.3,F0-F2-F4-F5-F6,63,1.9389489015656587,1.3040343562898293,1.304034356289837
32956,0.3,F0-F2-F4-F5-F6,64,0.5916980216045826,4.875179340028691,4.875179340028683
32956,0.3,F0-F2-F4-F5-F6,65,9.712950600800994,2.063456218596449,2.063456218596445
32956,0.3,F0-F2-F4-F5-F6,66,0.08192741837606475,2.23222601676496,2.2322260167649564
32956,0.3,F0-F2-F4-F5-F6,67,7.755795606262904,4.732058915700388,4.732058915700399
32956,0.3,F0-F2-F4-F5-F6,68,5.307076101468644,4.28811827633877,4.2881182763387695
32956,0.3,F0-F2-F4-F5-F6,69,13.053768661245263,12.112382296107704,12.112382296107711
32956,0.3,F0-F2-F4-F5-F6,70,0.8192741837602096,5.629524301964839,5.629524301964844
32956,0.3,F0-F2-F4-F5-F6,71,3.2861997815269195,0.5289304500292302,0.5289304500292432
32956,0.3,F0-F2-F4-F5-F6,72,6.244689889549698,1.5548120448730551,1.5548120448730542
32956,0.3,F0-F2-F4-F5-F6,73,2.212040296152367,9.34558202947473,9.345582029474718
32956,0.3,F0-F2-F4-F5-F6,74,3.2224784561233886,3.36066370677639,3.3606637067763927
32956,0.3,F0-F2-F4-F5-F6,75,2.5579560626289743,2.4869449813911593,2.486944981391161
32956,0.3,F0-F2-F4-F5-F6,76,8.056196140308245,9.92406469934557,9.92406469934557
32956,0.3,F0-F2-F4-F5-F6,77,0.6918315329529958,4.2080140685843315,4.208014068584339
32956,0.3,F0-F2-F4-F5-F6,78,6.872800097099113,5.174988055422847,5.174988055422844
32956,0.3,F0-F2-F4-F5-F6,79,9.485374438645502,11.470544591185627,11.47054459118562
32956,0.3,F0-F2-F4-F5-F6,80,9.430756159728121,2.4734520503185697,2.4734520503185595
32956,0.3,F0-F2-F4-F5-F6,81,8.720718533802625,7.689947219835491,7.689947219835489
32956,0.3,F0-F2-F4-F5-F6,82,2.0299793664279564,7.713745715475517,7.713745715475522
32956,0.3,F0-F2-F4-F5-F6,83,1.2835295545575447,3.2531420591596305,3.2531420591596145
32956,0.3,F0-F2-F4-F5-F6,84,6.608811748998621,3.8097321623902003,3.8097321623902087
32956,0.3,F0-F2-F4-F5-F6,85,0.6736254399805464,1.7261996014104275,1.726199601410419
32956,0.3,F0-F2-F4-F5-F6,86,12.061536594246876,12.71478712040286,12.71478712040286
32956,0.3,F0-F2-F4-F5-F6,87,0.6463163005218637,8.761517526314023,8.761517526314012
32956,0.3,F0-F2-F4-F5-F6,88,11.351498968321346,8.225197593488232,8.225197593488234
32956,0.3,F0-F2-F4-F5-F6,89,0.6372132540356474,2.6257099527193684,2.6257099527193577
32956,0.3,F0-F2-F4-F5-F6,90,8.183638791115442,3.89086520137214,3.89086520137214
32956,0.3,F0-F2-F4-F5-F6,91,1.6749605534652001,2.220820189274453,2.2208201892744475
32956,0.3,F0-F2-F4-F5-F6,92,9.539992717562834,2.9809945326737863,2.9809945326737886
32956,0.3,F0-F2-F4-F5-F6,93,0.7919650443014428,1.296047816540602,1.2960478165406233
32956,0.3,F0-F2-F4-F5-F6,94,3.586600315572277,0.0029292012068360407,0.0029292012068419778
32956,0.3,F0-F2-F4-F5-F6,95,2.630780434518705,2.4504755558247604,2.4504755558247515
32956,0.3,F0-F2-F4-F5-F6,96,3.450054618278864,1.7067896785354142,1.706789678535413
32956,0.3,F0-F2-F4-F5-F6,97,7.801310838694002,1.063920575768762,1.0639205757687633
32956,0.3,F0-F2-F4-F5-F6,98,6.217380750091015,4.31504604106443,4.315046041064434
32956,0.3,F0-F2-F4-F5-F6,99,11.56997208399074,5.80702713590977,5.8070271359097685
