32956,0.3,F0-F2-F4-F5,71,9.133389974511507,4.866314838032482,4.866314838032466
32956,0.3,F0-F2-F4-F5,72,0.5674232309746444,0.5371826420983217,0.5371826420983282
32956,0.3,F0-F2-F4-F5,73,4.348221871586326,0.5269801199116242,0.5269801199116193
32956,0.3,F0-F2-F4-F5,74,2.078528947687816,0.3519971362944574,0.3519971362944515
32956,0.3,F0-F2-F4-F5,75,1.6324796698628459,0.2650150373700977,0.26501503737010174
32956,0.3,F0-F2-F4-F5,76,3.0252457822551384,2.9034702227610287,2.90347022276103
32956,0.3,F0-F2-F4-F5,77,0.5583201844884449,0.573040112807921,0.573040112807924
32956,0.3,F0-F2-F4-F5,78,5.747056681636158,8.40150549006189,8.40150549006188
32956,0.3,F0-F2-F4-F5,79,9.989076344216565,6.92309961358073,6.923099613580725
32956,0.3,F0-F2-F4-F5,80,8.153295302827997,6.302429964401812,6.3024299644017985
32956,0.3,F0-F2-F4-F5,81,0.9163733462798614,2.1456397962241414,2.1456397962241405
32956,0.3,F0-F2-F4-F5,82,2.891734433790503,0.26630741274515923,0.26630741274515735
32956,0.3,F0-F2-F4-F5,83,1.5808957397742252,0.9315821624923504,0.9315821624923519
32956,0.3,F0-F2-F4-F5,84,6.001941983250434,6.730622345788428,6.73062234578843
32956,0.3,F0-F2-F4-F5,85,3.7170773152081513,4.324868758393352,4.324868758393342
32956,0.3,F0-F2-F4-F5,86,2.2332807379536788,0.2546035881342834,0.25460358813427697
32956,0.3,F0-F2-F4-F5,87,3.720111664036895,6.4784248997877825,6.478424899787784
32956,0.3,F0-F2-F4-F5,88,3.7838329894404263,3.6698362548227115,3.6698362548227093
32956,0.3,F0-F2-F4-F5,89,5.874499332443321,6.543711258359042,6.543711258359056
32956,0.3,F0-F2-F4-F5,90,2.4092729700206004,2.5068962381399884,2.5068962381399804
32956,0.3,F0-F2-F4-F5,91,0.2154387668406156,2.244351961950064,2.2443519619500663
32956,0.3,F0-F2-F4-F5,92,0.08496176720475859,2.4634214532011978,2.463421453201214
32956,0.3,F0-F2-F4-F5,93,0.49763320791352356,2.3534552718647017,2.3534552718647075
32956,0.3,F0-F2-F4-F5,94,1.6173079257191074,1.4198844633626972,1.4198844633626906
32956,0.3,F0-F2-F4-F5,95,9.664401019541186,7.275671971844178,7.27567197184418
32956,0.3,F0-F2-F4-F5,96,5.731884937492402,6.260937782873688,6.260937782873692
32956,0.3,F0-F2-F4-F5,97,0.13958004612214073,6.283211490773244,6.283211490773246
32956,0.3,F0-F2-F4-F5,98,1.1075373224906062,2.4572010056267524,2.4572010056267546
32956,0.3,F0-F2-F4-F5,99,3.2710280373832146,1.1817310763334143,1.1817310763334143
