10039,0.1,F0-F2-F9,0,15.380017930072713,15.163782882193841,15.163782882193843
10039,0.1,F0-F2-F9,1,4.7913138758840885,6.173411015268425,6.173411015268429
10039,0.1,F0-F2-F9,2,1.8926187867317177,1.846263223303226,1.8462632233032377
10039,0.1,F0-F2-F9,3,7.271640601653593,4.903388358103742,4.903388358103748
10039,0.1,F0-F2-F9,4,3.8649267855364857,4.770975089349584,4.770975089349579
10039,0.1,F0-F2-F9,5,6.285486602251231,7.479119253261479,7.479119253261487
10039,0.1,F0-F2-F9,6,19.195138958063673,20.845228557864605,20.845228557864605
10039,0.1,F0-F2-F9,7,5.98665205697783,5.842129183653877,5.84212918365389
10039,0.1,F0-F2-F9,8,4.14383902779161,4.793838612455917,4.793838612455909
10039,0.1,F0-F2-F9,9,3.934654846100204,2.1804568239789215,2.180456823978927
10039,0.1,F0-F2-F9,10,6.5245542384699675,6.128456406874985,6.128456406874986
10039,0.1,F0-F2-F9,11,5.508516784540342,2.7492887075237773,2.7492887075237773
10039,0.1,F0-F2-F9,12,2.4404821197331046,2.785611487857896,2.785611487857897
10039,0.1,F0-F2-F9,13,8.945114055184893,8.235716230636498,8.23571623063649
10039,0.1,F0-F2-F9,14,12.95945811335783,11.15594206906249,11.155942069062485
10039,0.1,F0-F2-F9,15,0.3386791513098293,0.9174324811721374,0.9174324811721356
10039,0.1,F0-F2-F9,16,0.5578244845104006,0.3855334117001668,0.3855334117001668
10039,0.1,F0-F2-F9,17,8.95507520669385,9.351161888574083,9.351161888574069
10039,0.1,F0-F2-F9,18,7.271640601653552,7.486901418914396,7.486901418914406
10039,0.1,F0-F2-F9,19,2.7990835740611546,1.480750369575853,1.4807503695758588
10039,0.1,F0-F2-F9,20,5.030381512102812,4.5924111051205925,4.592411105120574
10039,0.1,F0-F2-F9,21,2.878772786134081,2.2366141766376786,2.2366141766376835
10039,0.1,F0-F2-F9,22,7.191951389580627,4.461109202068422,4.461109202068432
10039,0.1,F0-F2-F9,23,5.339177208885268,5.0452889783899195,5.045288978389916
10039,0.1,F0-F2-F9,24,7.540591692399761,7.101862736536431,7.101862736536447
10039,0.1,F0-F2-F9,25,10.658432114752426,11.087401140684907,11.087401140684891
10039,0.1,F0-F2-F9,26,8.596473752365732,9.754797596781351,9.754797596781344
10039,0.1,F0-F2-F9,27,6.534515389979148,6.115745350121979,6.11574535012198
10039,0.1,F0-F2-F9,28,2.051997210877501,1.5501287081151105,1.5501287081151112
10039,0.1,F0-F2-F9,29,7.1023010259985195,3.701039022798419,3.701039022798424
10039,0.1,F0-F2-F9,30,12.979380416376216,14.36399118475581,14.363991184755816
10039,0.1,F0-F2-F9,31,3.815121027990822,2.958246704376671,2.9582467043766636
10039,0.1,F0-F2-F9,32,1.8129295746587912,1.5350670073473027,1.5350670073473025
10039,0.1,F0-F2-F9,33,1.6037453929674552,2.102796557500126,2.102796557500129
10039,0.1,F0-F2-F9,34,3.3967526646079564,4.4750174272329355,4.475017427232935
10039,0.1,F0-F2-F9,35,2.9485008466978,4.092200482886205,4.092200482886212
10039,0.1,F0-F2-F9,36,3.0879569678254866,1.708430674839357,1.7084306748393512
10039,0.1,F0-F2-F9,37,4.313178603446601,5.962614864691524,5.962614864691539
10039,0.1,F0-F2-F9,38,0.8765813328021193,0.7941089670906019,0.7941089670905996
10039,0.1,F0-F2-F9,39,13.557127203904686,12.938961069979912,12.938961069979907
10039,0.1,F0-F2-F9,40,21.137563502340917,19.473576022239936,19.473576022239943
10039,0.1,F0-F2-F9,41,17.163064050204213,16.98203226099107,16.982032260991073
10039,0.1,F0-F2-F9,42,5.010459209084521,2.6169568124988807,2.6169568124988616
10039,0.1,F0-F2-F9,43,6.5942822990337975,5.995271710955772,5.995271710955766
10039,0.1,F0-F2-F9,44,14.57316465783441,13.637633499910768,13.637633499910756
10039,0.1,F0-F2-F9,45,7.640203207490852,7.311140318099457,7.311140318099456
10039,0.1,F0-F2-F9,46,9.004880964239542,10.615988947452855,10.615988947452857
10039,0.1,F0-F2-F9,47,9.33359896404029,6.853239448975767,6.853239448975784
10039,0.1,F0-F2-F9,48,14.005379021814912,11.731437725197964,11.731437725197953
10039,0.1,F0-F2-F9,49,1.6535511505130356,2.9088416697274564,2.908841669727454
10039,0.1,F0-F2-F9,50,0.13945612112758976,0.13400121925757144,0.13400121925758496
10039,0.1,F0-F2-F9,51,7.311485207689926,7.7314476682362425,7.731447668236228
10039,0.1,F0-F2-F9,52,8.028688116346276,5.728833216045889,5.728833216045874
10039,0.1,F0-F2-F9,53,0.9064647873293817,0.8055246758382671,0.805524675838268
10039,0.1,F0-F2-F9,54,9.004880964239472,8.187467461450872,8.187467461450877
10039,0.1,F0-F2-F9,55,10.867616296443831,10.13959321684979,10.139593216849784
10039,0.1,F0-F2-F9,56,7.6003586014543405,7.61995198997054,7.619951989970559
10039,0.1,F0-F2-F9,57,11.754158780755034,12.470837866565818,12.470837866565834
10039,0.1,F0-F2-F9,58,0.3187568482916495,2.136110304227211,2.136110304227193
10039,0.1,F0-F2-F9,59,11.734236477736825,12.53047562425708,12.530475624257084
10039,0.1,F0-F2-F9,60,3.506325331208366,5.191638633751801,5.1916386337518095
10039,0.1,F0-F2-F9,61,1.3945612112760497,0.4612723765985741,0.461272376598548
10039,0.1,F0-F2-F9,62,1.5439784839128052,0.2638353338403864,0.2638353338403844
10039,0.1,F0-F2-F9,63,0.8466978782747736,1.224492896671756,1.2244928966717499
10039,0.1,F0-F2-F9,64,4.741508118338398,7.232680522087406,7.232680522087387
10039,0.1,F0-F2-F9,65,7.640203207490782,8.283078823215893,8.283078823215893
10039,0.1,F0-F2-F9,66,6.823388783743438,6.426179774390079,6.426179774390086
10039,0.1,F0-F2-F9,67,1.5041338778763629,1.9589209082658428,1.9589209082658456
10039,0.1,F0-F2-F9,68,10.389481024006399,10.373163478821079,10.373163478821073
10039,0.1,F0-F2-F9,69,11.305906962844876,12.452405575337702,12.452405575337702
10039,0.1,F0-F2-F9,70,5.359099511903655,5.119871742130057,5.119871742130072
10039,0.1,F0-F2-F9,71,19.762924594083113,17.317330289290602,17.31733028929062
10039,0.1,F0-F2-F9,72,18.308596473752363,19.365583604557997,19.365583604557987
10039,0.1,F0-F2-F9,73,0.09961151509114739,2.5699873861796227,2.5699873861796005
10039,0.1,F0-F2-F9,74,4.4327124215559,4.205052396899487,4.205052396899501
10039,0.1,F0-F2-F9,75,3.157685028389233,4.290309716175726,4.290309716175728
10039,0.1,F0-F2-F9,76,9.881462297041537,7.3859757846232945,7.385975784623292
10039,0.1,F0-F2-F9,77,3.95457714911844,2.9332405289892085,2.933240528989206
10039,0.1,F0-F2-F9,78,4.382906664010319,4.582681968784969,4.58268196878496
10039,0.1,F0-F2-F9,79,2.6695886044426755,1.1593805922032212,1.1593805922032219
10039,0.1,F0-F2-F9,80,13.078991931467352,12.761336889189836,12.761336889189826
10039,0.1,F0-F2-F9,81,2.4902878772787265,1.7953023502485816,1.795302350248593
10039,0.1,F0-F2-F9,82,9.821695387986805,7.298536860366592,7.298536860366589
10039,0.1,F0-F2-F9,83,18.039645383006235,16.9816373629934,16.981637362993414
10039,0.1,F0-F2-F9,84,6.225719693196539,6.506885460737642,6.506885460737669
10039,0.1,F0-F2-F9,85,3.1477238768802054,3.676234844652445,3.676234844652462
10039,0.1,F0-F2-F9,86,3.2174519374438826,4.168324551584904,4.168324551584896
10039,0.1,F0-F2-F9,87,0.3187568482916495,0.8749938373672513,0.8749938373672609
10039,0.1,F0-F2-F9,88,1.8726964837135516,2.1665885741117363,2.1665885741117314
10039,0.1,F0-F2-F9,89,9.343560115549316,8.435023052132857,8.435023052132847
10039,0.1,F0-F2-F9,90,3.546169937244698,2.677961436894133,2.6779614368941402
10039,0.1,F0-F2-F9,91,9.901384600059773,8.557428092541976,8.557428092541983
10039,0.1,F0-F2-F9,92,5.508516784540342,5.097134023010762,5.097134023010765
10039,0.1,F0-F2-F9,93,4.32313975495567,5.408093651056546,5.408093651056552
10039,0.1,F0-F2-F9,94,7.311485207689898,7.789938917035284,7.789938917035275
10039,0.1,F0-F2-F9,95,4.771391572865702,7.031015216854613,7.031015216854626
10039,0.1,F0-F2-F9,96,5.717700966231664,8.401759584416034,8.401759584416032
10039,0.1,F0-F2-F9,97,4.343062057974016,4.371565034224433,4.371565034224437
10039,0.1,F0-F2-F9,98,3.157685028389275,1.8351583352484133,1.8351583352484064
10039,0.1,F0-F2-F9,99,13.72646677955976,12.710716001178005,12.710716001178007
