11927,0,22.989854950951617,22.989854950951546,22.989854950951642
11927,1,4.0999413096336035,4.099941309633662,4.099941309633601
11927,2,2.917749643665627,2.917749643665569,2.917749643665501
11927,3,12.802884212291444,12.80288421229137,12.802884212291458
11927,4,1.6349459210195416,1.6349459210194799,1.6349459210195587
11927,5,21.00276683155865,21.002766831558695,21.002766831558635
11927,6,14.714513289175335,14.714513289175319,14.714513289175393
11927,7,3.9741762387859514,3.9741762387858968,3.9741762387859683
11927,8,10.765490064559406,10.765490064559346,10.765490064559298
11927,9,9.6336044269305,9.633604426930445,9.633604426930395
11927,10,9.6336044269305,9.633604426930445,9.633604426930395
11927,11,0.8552024817640619,0.8552024817641236,0.8552024817640393
11927,12,9.935440596964872,9.935440596964819,9.935440596964762
11927,13,8.501718789301577,8.501718789301524,8.501718789301599
11927,14,5.860652301500796,5.860652301500733,5.860652301500686
11927,15,26.737654062211796,26.737654062211835,26.737654062211785
11927,16,11.067326234593779,11.06732623459372,11.067326234593674
11927,17,7.319527123333122,7.319527123333122,7.319527123333182
11927,18,13.834157793242227,13.834157793242296,13.834157793242369
11927,19,14.513289175819569,14.513289175819638,14.513289175819704
11927,20,10.664878007881283,10.664878007881331,10.664878007881274
11927,21,4.879684748889068,4.879684748888999,4.879684748889077
11927,22,9.130544143539385,9.130544143539383,9.130544143539442
11927,23,7.344680137503144,7.344680137503199,7.34468013750313
11927,24,5.659428188144053,5.659428188144046,5.659428188144109
11927,25,10.036052653643491,10.036052653643491,10.03605265364344
11927,26,8.17472960509768,8.174729605097747,8.174729605097813
11927,27,3.7477991112601616,3.7477991112600963,3.747799111260175
11927,28,23.140773035968813,23.14077303596877,23.140773035968724
11927,29,16.148235096838615,16.148235096838615,16.148235096838693
11927,30,11.872222688018786,11.872222688018846,11.872222688018919
11927,31,9.155697157709392,9.155697157709461,9.155697157709527
11927,32,2.917749643665627,2.917749643665569,2.9177496436656494
11927,33,15.091808501719282,15.091808501719282,15.091808501719232
11927,34,7.168609038315929,7.168609038315915,7.168609038315994
11927,35,29.93208686174227,29.932086861742224,29.932086861742178
11927,36,13.406556552360188,13.406556552360119,13.406556552360211
11927,37,35.39029093653105,35.39029093653105,35.390290936531
11927,38,12.802884212291444,12.80288421229139,12.80288421229134
11927,39,3.1441267711914174,3.1441267711913494,3.144126771191422
11927,40,21.405215058271146,21.4052150582711,21.40521505827106
11927,41,1.6852519493585965,1.685251949358652,1.685251949358713
11927,42,16.90282552192455,16.90282552192455,16.902825521924612
11927,43,9.8096755261177,9.80967552611771,9.809675526117648
11927,44,8.451412760963004,8.45141276096301,8.451412760962953
11927,45,0.02515301416952738,0.02515301416959554,0.02515301416964071
11927,46,3.3956569128862397,3.395656912886242,3.395656912886305
11927,47,1.7104049635281238,1.7104049635280734,1.7104049635280152
11927,48,13.356250524021615,13.356250524021624,13.356250524021565
11927,49,10.840949107068003,10.84094910706794,10.840949107068008
11927,50,1.081579609289852,1.081579609289904,1.0815796092898324
11927,51,11.167938291271408,11.167938291271408,11.167938291271476
11927,52,11.494927475475816,11.494927475475878,11.49492747547596
11927,53,11.821916659679717,11.821916659679657,11.821916659679722
11927,54,3.2950448562085963,3.2950448562085364,3.295044856208483
11927,55,6.187641485705191,6.187641485705204,6.187641485705137
11927,56,9.43238031357473,9.432380313574743,9.432380313574678
11927,57,35.893351219921186,35.89335121992111,35.8933512199212
11927,58,8.275341661775803,8.275341661775744,8.275341661775828
11927,59,9.02993208686174,9.029932086861677,9.029932086861747
11927,60,14.890584388362537,14.890584388362605,14.890584388362665
11927,61,4.326318437159394,4.3263184371594425,4.326318437159372
11927,62,3.6974930829215866,3.6974930829216013,3.6974930829215285
11927,63,5.458204074788299,5.458204074788363,5.458204074788423
11927,64,11.74645761717112,11.746457617171062,11.746457617171139
11927,65,11.872222688018786,11.872222688018846,11.872222688018919
11927,66,28.39775299740085,28.397752997400893,28.397752997400836
11927,67,1.9116290768843864,1.9116290768844513,1.911629076884379
11927,68,4.150247337972178,4.150247337972177,4.150247337972248
11927,69,11.067326234593779,11.06732623459372,11.067326234593802
11927,70,4.628154607193766,4.628154607193835,4.628154607193897
11927,71,11.293703362119555,11.293703362119482,11.293703362119574
11927,72,11.042173220424251,11.042173220424319,11.042173220424393
11927,73,7.596210279198462,7.596210279198402,7.596210279198469
11927,74,16.047623040160985,16.04762304016094,16.04762304016088
11927,75,27.492244487297736,27.492244487297807,27.492244487297885
11927,76,12.274670914731283,12.274670914731235,12.274670914731182
11927,77,16.450071266873962,16.450071266873962,16.450071266873916
11927,78,3.4962689695648583,3.4962689695649143,3.496268969564974
11927,79,2.138006204410162,2.1380062044102126,2.1380062044101513
11927,80,30.91305441435398,30.913054414353937,30.913054414353898
11927,81,0.9055085101036111,0.9055085101036238,0.9055085101035535
11927,82,14.337218076633343,14.337218076633345,14.33721807663329
11927,83,8.904167016013595,8.904167016013584,8.90416701601365
11927,84,11.74645761717112,11.746457617171062,11.746457617171012
11927,85,23.719292361868032,23.719292361868096,23.719292361868177
11927,86,14.462983147480498,14.462983147480427,14.462983147480509
11927,87,17.732874989520063,17.732874989520074,17.732874989520017
11927,88,19.443279953047707,19.443279953047636,19.443279953047725
11927,89,7.7219753500461135,7.721975350046187,7.721975350046249
11927,90,19.091137754674758,19.091137754674765,19.091137754674715
11927,91,2.8925966294961,2.8925966294961474,2.892596629496093
11927,92,8.627483860149244,8.627483860149308,8.627483860149379
11927,93,13.70839272239456,13.70839272239449,13.708392722394565
11927,94,8.375953718454422,8.375953718454435,8.375953718454369
11927,95,1.5343338643414175,1.5343338643414648,1.5343338643413977
