112724,0,0.40807636350737875,0.40807636350738113,0.4080763635074305
112724,1,1.0015613356516355,1.001561335651614,1.001561335651683
112724,2,0.4533196125049386,0.4533196125049374,0.45331961250499814
112724,3,0.4941272488555521,0.494127248855556,0.4941272488555009
112724,4,1.7050495014371816,1.7050495014371974,1.7050495014371343
112724,5,0.5384833753237472,0.5384833753237215,0.5384833753237932
112724,6,0.5784038891451193,0.5784038891450966,0.5784038891451606
112724,7,0.15081082999178,0.15081082999178883,0.15081082999172488
112724,8,0.15258507505062008,0.15258507505061958,0.1525850750506721
112724,9,1.888683865015478,1.8886838650154967,1.8886838650154292
112724,10,1.5613356516802572,1.561335651680273,1.5613356516802073
112724,11,1.2366488059330196,1.2366488059330254,1.2366488059329626
112724,12,1.7236790745537163,1.723679074553717,1.7236790745536543
112724,13,0.7673609878997021,0.7673609878996919,0.7673609878997605
112724,14,2.0217522444199405,2.021752244419944,2.021752244419886
112724,15,0.049678861644309194,0.0496788616443139,0.049678861644247556
112724,16,1.2712465845782035,1.2712465845782028,1.2712465845781415
112724,17,0.7283275966075838,0.7283275966075929,0.7283275966075284
112724,18,0.7629253752528788,0.7629253752529015,0.7629253752528357
112724,19,1.2650367268726634,1.2650367268726472,1.2650367268727127
112724,20,0.04169475888003973,0.041694758880042156,0.04169475887998807
112724,21,0.8338951776018779,0.8338951776018582,0.833895177601919
112724,22,1.0095454384159048,1.0095454384158857,1.0095454384159543
112724,23,2.1814342997054164,2.1814342997054115,2.181434299705356
112724,24,1.5773038572088085,1.5773038572088327,1.577303857208761
112724,25,0.3610588694509911,0.3610588694509941,0.36105886945093896
112724,26,0.007096980234855587,0.0070969802348645646,0.007096980234797542
112724,27,2.543380291685932,2.5433802916859443,2.543380291685885
112724,28,1.0122068060040972,1.012206806004091,1.0122068060041536
112724,29,0.5446932330292874,0.5446932330292934,0.5446932330292338
112724,30,0.4932401263262982,0.4932401263262962,0.4932401263263539
112724,31,0.6715517547284191,0.6715517547284144,0.6715517547284717
112724,32,0.6910684503744167,0.6910684503744393,0.6910684503743719
112724,33,0.3308967034526301,0.33089670345260686,0.33089670345267336
112724,34,1.343103509456666,1.343103509456665,1.3431035094566053
112724,35,2.3215996593450052,2.321599659345002,2.321599659345065
112724,36,0.07540541499587154,0.0754054149958453,0.07540541499591491
112724,37,2.3987793193995444,2.3987793193995306,2.3987793193995888
112724,38,0.40807636350737875,0.40807636350738113,0.4080763635074305
112724,39,0.2945246797487167,0.2945246797487131,0.29452467974866386
112724,40,0.023065185763406847,0.023065185763408068,0.023065185763351502
112724,41,0.9252687981263377,0.9252687981263451,0.9252687981262828
112724,42,0.7176821262552204,0.7176821262552305,0.717682126255163
112724,43,0.056775841879337145,0.0567758418793422,0.056775841879394974
112724,44,1.0343848692381887,1.0343848692382065,1.0343848692381479
112724,45,0.23242610269336408,0.23242610269336986,0.23242610269341857
112724,46,1.4726233987437929,1.4726233987437785,1.4726233987438326
112724,47,0.8791384265995362,0.8791384265995291,0.8791384265995915
112724,48,0.2617011461623604,0.26170114616234985,0.2617011461624206
112724,49,0.3051701501010801,0.30517015010107545,0.30517015010102927
112724,50,0.20048969163626154,0.20048969163626645,0.2004896916363223
112724,51,0.5925978496149289,0.592597849614924,0.5925978496148723
112724,52,0.5526773357935693,0.5526773357935653,0.5526773357935165
112724,53,1.6571448848515402,1.6571448848515666,1.6571448848514958
112724,54,1.1718888612895728,1.1718888612895753,1.171888861289623
112724,55,1.3368936517511378,1.3368936517511258,1.3368936517511765
112724,56,2.555800007097037,2.555800007097039,2.5558000070970928
