3198,0.3,F0-F8,0,1.0631644777986111,1.0631644777986193,1.0631644777986022
3198,0.3,F0-F8,1,9.88117573483426,9.881175734834265,9.881175734834247
3198,0.3,F0-F8,2,7.848655409631024,7.848655409631024,7.848655409631025
3198,0.3,F0-F8,3,6.504065040650403,6.504065040650399,6.504065040650402
3198,0.3,F0-F8,4,6.504065040650403,6.504065040650399,6.504065040650402
3198,0.3,F0-F8,5,5.972482801751114,5.9724828017511165,5.972482801751113
3198,0.3,F0-F8,6,3.064415259537221,3.06441525953722,3.064415259537225
3198,0.3,F0-F8,7,0.1563477173232925,0.15634771732328934,0.15634771732329816
3198,0.3,F0-F8,8,3.814884302689143,3.814884302689138,3.814884302689154
3198,0.3,F0-F8,9,3.5021888680425577,3.50218886804257,3.5021888680425572
3198,0.3,F0-F8,10,7.723577235772392,7.723577235772397,7.7235772357723915
3198,0.3,F0-F8,11,2.313946216385264,2.3139462163852573,2.31394621638527
3198,0.3,F0-F8,12,1.938711694809268,1.9387116948092649,1.9387116948092673
3198,0.3,F0-F8,13,1.626016260162579,1.6260162601625858,1.626016260162568
3198,0.3,F0-F8,14,0.6253908692933263,0.6253908692933245,0.625390869293334
3198,0.3,F0-F8,15,1.7510944340212788,1.7510944340212795,1.7510944340212786
3198,0.3,F0-F8,16,2.188868042526564,2.1888680425265745,2.18886804252656
3198,0.3,F0-F8,17,2.5953721075672567,2.595372107567252,2.595372107567266
3198,0.3,F0-F8,18,8.692933083176984,8.692933083176985,8.692933083176987
3198,0.3,F0-F8,19,4.62789243277051,4.627892432770504,4.627892432770502
3198,0.3,F0-F8,20,8.03627267041898,8.036272670418976,8.036272670418988
3198,0.3,F0-F8,21,5.37836147592245,5.378361475922444,5.3783614759224445
3198,0.3,F0-F8,22,2.7829893683552283,2.7829893683552256,2.7829893683552287
3198,0.3,F0-F8,23,0.6879299562226676,0.6879299562226714,0.6879299562226635
3198,0.3,F0-F8,24,0.6253908692933263,0.6253908692933245,0.625390869293334
3198,0.3,F0-F8,25,1.375859912445283,1.375859912445276,1.3758599124452886
3198,0.3,F0-F8,26,1.626016260162579,1.6260162601625858,1.626016260162568
3198,0.3,F0-F8,27,4.8155096935584645,4.815509693558477,4.815509693558465
3198,0.3,F0-F8,28,11.757348342714169,11.757348342714181,11.757348342714161
3198,0.3,F0-F8,29,8.880550343964938,8.880550343964936,8.880550343964936
3198,0.3,F0-F8,30,0.5003126954346263,0.5003126954346306,0.5003126954346235
3198,0.3,F0-F8,31,2.9706066291431825,2.970606629143177,2.970606629143192
3198,0.3,F0-F8,32,0.06253908692935867,0.06253908692935807,0.0625390869293681
3198,0.3,F0-F8,33,2.313946216385264,2.3139462163852573,2.31394621638527
3198,0.3,F0-F8,34,1.626016260162579,1.6260162601625858,1.626016260162568
3198,0.3,F0-F8,35,1.5634771732332378,1.5634771732332389,1.5634771732332389
3198,0.3,F0-F8,36,4.534083802376472,4.534083802376483,4.534083802376469
3198,0.3,F0-F8,37,3.627267041901188,3.627267041901186,3.6272670419011908
3198,0.3,F0-F8,38,2.313946216385264,2.3139462163852573,2.31394621638527
3198,0.3,F0-F8,39,5.753595997498481,5.753595997498481,5.753595997498472
3198,0.3,F0-F8,40,2.2201375859912433,2.220137585991237,2.22013758599125
3198,0.3,F0-F8,41,0.1250781738587,0.125078173858705,0.12507817385869766
3198,0.3,F0-F8,42,0.8755472170106221,0.8755472170106231,0.8755472170106136
3198,0.3,F0-F8,43,6.128830519074406,6.128830519074406,6.128830519074398
3198,0.3,F0-F8,44,1.8136335209506373,1.813633520950649,1.813633520950634
3198,0.3,F0-F8,45,0.06253908692935867,0.06253908692935807,0.0625390869293681
3198,0.3,F0-F8,46,0.3439649781113338,0.34396497811133014,0.34396497811133825
3198,0.3,F0-F8,47,3.5959974984365086,3.595997498436502,3.5959974984365006
3198,0.3,F0-F8,48,1.0944340212632906,1.0944340212632928,1.0944340212632928
3198,0.3,F0-F8,49,3.971232020012504,3.971232020012516,3.971232020012503
3198,0.3,F0-F8,50,1.532207629768645,1.5322076297686544,1.5322076297686382
3198,0.3,F0-F8,51,1.282051282051245,1.2820512820512446,1.2820512820512557
3198,0.3,F0-F8,52,0.1563477173232925,0.15634771732328934,0.15634771732329816
3198,0.3,F0-F8,53,1.1882426516573112,1.188242651657313,1.1882426516573128
3198,0.3,F0-F8,54,3.033145716072524,3.0331457160725352,3.0331457160725215
3198,0.3,F0-F8,55,3.40838023764852,3.4083802376485277,3.4083802376485117
3198,0.3,F0-F8,56,4.096310193871135,4.096310193871132,4.096310193871137
3198,0.3,F0-F8,57,3.1582238899312243,3.158223889931218,3.158223889931232
3198,0.3,F0-F8,58,4.62789243277051,4.627892432770504,4.627892432770502
3198,0.3,F0-F8,59,12.351469668542851,12.351469668542844,12.351469668542855
3198,0.3,F0-F8,60,4.721701063164462,4.721701063164456,4.721701063164458
3198,0.3,F0-F8,61,0.3439649781113338,0.34396497811133014,0.34396497811133825
3198,0.3,F0-F8,62,1.7510944340212788,1.7510944340212795,1.7510944340212786
3198,0.3,F0-F8,63,12.976860537836144,12.976860537836135,12.976860537836139
3198,0.3,F0-F8,64,4.565353345841169,4.565353345841167,4.565353345841173
3198,0.3,F0-F8,65,5.784865540963073,5.784865540963076,5.784865540963073
3198,0.3,F0-F8,66,2.5953721075672567,2.595372107567252,2.595372107567266
3198,0.3,F0-F8,67,0.31269543464665445,0.31269543464665667,0.31269543464664773
3198,0.3,F0-F8,68,1.626016260162579,1.6260162601625858,1.626016260162568
3198,0.3,F0-F8,69,4.283927454659177,4.283927454659174,4.283927454659177
3198,0.3,F0-F8,70,6.441525953721078,6.441525953721074,6.441525953721085
3198,0.3,F0-F8,71,5.6597873671044425,5.659787367104438,5.659787367104439
3198,0.3,F0-F8,72,17.979987492182616,17.97998749218261,17.979987492182616
3198,0.3,F0-F8,73,7.535959974984352,7.535959974984356,7.535959974984352
3198,0.3,F0-F8,74,0.6253908692933263,0.6253908692933245,0.625390869293334
3198,0.3,F0-F8,75,2.7517198248905315,2.751719824890541,2.7517198248905257
3198,0.3,F0-F8,76,0.6253908692933263,0.6253908692933245,0.625390869293334
3198,0.3,F0-F8,77,9.0368980612883,9.036898061288303,9.0368980612883
3198,0.3,F0-F8,78,5.3158223889931255,5.315822388993119,5.315822388993127
3198,0.3,F0-F8,79,0.6253908692933263,0.6253908692933245,0.625390869293334
3198,0.3,F0-F8,80,5.003126954346454,5.003126954346452,5.003126954346453
3198,0.3,F0-F8,81,2.845528455284552,2.8455284552845614,2.845528455284546
3198,0.3,F0-F8,82,4.534083802376472,4.534083802376483,4.534083802376469
3198,0.3,F0-F8,83,8.943089430894297,8.943089430894306,8.943089430894293
3198,0.3,F0-F8,84,2.6579111944965974,2.65791119449661,2.6579111944965956
3198,0.3,F0-F8,85,9.631019387116964,9.631019387116964,9.631019387116968
3198,0.3,F0-F8,86,6.128830519074406,6.128830519074406,6.128830519074398
3198,0.3,F0-F8,87,3.40838023764852,3.4083802376485277,3.4083802376485117
3198,0.3,F0-F8,88,2.0325203252032713,2.032520325203274,2.0325203252032744
3198,0.3,F0-F8,89,2.0325203252032713,2.032520325203274,2.0325203252032744
