6417,0.7,F0-F6,0,0.1714196665108463,0.1714196665108414,0.17141966651083732
6417,0.7,F0-F6,1,1.5271933925510237,1.5271933925510184,1.5271933925510126
6417,0.7,F0-F6,2,0.8103475144148328,0.810347514414822,0.8103475144148365
6417,0.7,F0-F6,3,0.5454262116253445,0.5454262116253439,0.5454262116253389
6417,0.7,F0-F6,4,3.7556490571918184,3.755649057191812,3.7556490571918175
6417,0.7,F0-F6,5,0.31167212092878316,0.3116721209287854,0.3116721209287879
6417,0.7,F0-F6,6,3.194639239520019,3.194639239520014,3.1946392395200163
6417,0.7,F0-F6,7,1.885616331619119,1.8856163316191221,1.8856163316191308
6417,0.7,F0-F6,8,0.8726819386005998,0.8726819386005946,0.8726819386005901
6417,0.7,F0-F6,9,0.3428393330216407,0.3428393330216384,0.3428393330216347
6417,0.7,F0-F6,10,0.5765934237182714,0.5765934237182746,0.5765934237182656
6417,0.7,F0-F6,11,3.802399875331165,3.802399875331175,3.802399875331168
6417,0.7,F0-F6,12,1.1843540595293485,1.1843540595293467,1.184354059529358
6417,0.7,F0-F6,13,0.8259311204612528,0.825931120461254,0.82593112046124
6417,0.7,F0-F6,14,0.8726819386005998,0.8726819386005946,0.8726819386005901
6417,0.7,F0-F6,15,0.12466884837149941,0.12466884837150083,0.12466884837148721
6417,0.7,F0-F6,16,0.40517375720739046,0.4051737572073888,0.4051737572073883
6417,0.7,F0-F6,17,0.015583606046454729,0.015583606046454257,0.015583606046463345
6417,0.7,F0-F6,18,0.45192457534673736,0.45192457534674046,0.45192457534673836
6417,0.7,F0-F6,19,0.03116721209289216,0.03116721209289741,0.03116721209288677
6417,0.7,F0-F6,20,3.0543867851020647,3.054386785102059,3.054386785102065
6417,0.7,F0-F6,21,3.5686457846345347,3.5686457846345387,3.5686457846345374
6417,0.7,F0-F6,22,0.9038491506934574,0.9038491506934587,0.9038491506934568
6417,0.7,F0-F6,23,2.742714664173316,2.742714664173318,2.742714664173317
6417,0.7,F0-F6,24,4.036153966027727,4.036153966027722,4.036153966027739
6417,0.7,F0-F6,25,0.6700950599968786,0.6700950599968891,0.6700950599968859
6417,0.7,F0-F6,26,1.0596852111578836,1.0596852111578792,1.0596852111578707
6417,0.7,F0-F6,27,1.4181081502259791,1.418108150225983,1.418108150225989
6417,0.7,F0-F6,28,0.24933769674301615,0.24933769674302386,0.24933769674301431
6417,0.7,F0-F6,29,2.7738818762661563,2.773881876266149,2.773881876266164
6417,0.7,F0-F6,30,0.5765934237182714,0.5765934237182746,0.5765934237182656
6417,0.7,F0-F6,31,2.5557113916160326,2.5557113916160334,2.5557113916160366
6417,0.7,F0-F6,32,2.2128720585943573,2.2128720585943507,2.212872058594362
6417,0.7,F0-F6,33,2.1817048465014994,2.1817048465014977,2.1817048465014954
6417,0.7,F0-F6,34,1.9479507558048688,1.9479507558048725,1.947950755804864
