660844,0.7,F16-F3,0,0.09366809716063976,0.0936680971606263,0.09366809716063507
660844,0.7,F16-F3,1,0.07883857612386488,0.07883857612387413,0.0788385761238536
660844,0.7,F16-F3,2,0.011046479955933584,0.011046479955933997,0.011046479955942462
660844,0.7,F16-F3,3,0.10789233162436848,0.10789233162438183,0.10789233162437019
660844,0.7,F16-F3,4,0.14269630956780258,0.14269630956779134,0.14269630956779256
660844,0.7,F16-F3,5,0.05614032963903556,0.05614032963905391,0.05614032963903972
660844,0.7,F16-F3,6,0.12226788773148474,0.12226788773146424,0.12226788773147326
660844,0.7,F16-F3,7,0.09200355908507363,0.0920035590850743,0.09200355908506942
660844,0.7,F16-F3,8,0.3997917814189346,0.39979178141893446,0.39979178141892324
660844,0.7,F16-F3,9,0.05780486771460169,0.05780486771460591,0.05780486771460536
660844,0.7,F16-F3,10,0.06234451701160788,0.06234451701159216,0.06234451701159455
660844,0.7,F16-F3,11,0.09064166429598018,0.0906416642959762,0.0906416642959756
660844,0.7,F16-F3,12,0.09593792180906725,0.09593792180906391,0.09593792180907097
660844,0.7,F16-F3,13,0.15782847389096613,0.1578284738909641,0.1578284738909578
660844,0.7,F16-F3,14,0.35666511309780424,0.35666511309779825,0.35666511309780474
660844,0.7,F16-F3,15,0.27495142575251613,0.2749514257525121,0.2749514257525129
660844,0.7,F16-F3,16,0.14693331557826889,0.14693331557826816,0.14693331557826592
660844,0.7,F16-F3,17,0.17780293079760853,0.17780293079761034,0.17780293079759868
660844,0.7,F16-F3,18,0.18824412418056316,0.1882441241805699,0.18824412418056818
660844,0.7,F16-F3,19,0.22985757606943094,0.22985757606941437,0.22985757606943033
660844,0.7,F16-F3,20,0.037073802591811186,0.037073802591836014,0.03707380259181425
660844,0.7,F16-F3,21,0.10002360617633083,0.10002360617633599,0.10002360617633776
660844,0.7,F16-F3,22,0.12181392280172532,0.12181392280172787,0.1218139228017362
660844,0.7,F16-F3,23,0.38375168723635306,0.38375168723633335,0.38375168723634256
660844,0.7,F16-F3,24,0.13830798191404953,0.13830798191405425,0.13830798191403929
660844,0.7,F16-F3,25,0.14103177149223642,0.14103177149222823,0.1410317714922269
660844,0.7,F16-F3,26,0.23439722536635313,0.2343972253663562,0.23439722536636082
660844,0.7,F16-F3,27,0.05296257513119003,0.05296257513118796,0.05296257513118837
660844,0.7,F16-F3,28,0.104563255473337,0.10456325547332224,0.10456325547332694
660844,0.7,F16-F3,29,0.1818886151648721,0.18188861516488242,0.1818886151648655
660844,0.7,F16-F3,30,0.300827426745191,0.30082742674519825,0.3008274267451928
660844,0.7,F16-F3,31,0.03616587273246035,0.03616587273245209,0.0361658727324575
660844,0.7,F16-F3,32,0.1286233967471758,0.12862339674717393,0.12862339674717596
660844,0.7,F16-F3,33,0.17462517628967902,0.17462517628969998,0.17462517628968866
660844,0.7,F16-F3,34,0.037073802591811186,0.037073802591836014,0.03707380259181425
660844,0.7,F16-F3,35,0.05341654006086545,0.053416540060879925,0.053416540060866755
660844,0.7,F16-F3,36,0.16675645084162455,0.16675645084162083,0.1667564508416269
660844,0.7,F16-F3,37,0.18582297788886573,0.18582297788886093,0.18582297788886704
660844,0.7,F16-F3,38,0.0627984819412665,0.06279848194126192,0.06279848194127292
660844,0.7,F16-F3,39,0.19686945784483292,0.19686945784482823,0.19686945784482415
660844,0.7,F16-F3,40,0.3869294417441986,0.3869294417441993,0.38692944174420857
660844,0.7,F16-F3,41,0.1641839829067244,0.1641839829067182,0.16418398290671918
660844,0.7,F16-F3,42,0.427937607060037,0.42793760706005823,0.4279376070600391
660844,0.7,F16-F3,43,0.31565694778196585,0.3156569477819504,0.31565694778195963
660844,0.7,F16-F3,44,0.12241920937468746,0.1224192093746801,0.12241920937467983
660844,0.7,F16-F3,45,0.1458740640756313,0.14587406407563508,0.1458740640756439
660844,0.7,F16-F3,46,0.004237006010499906,0.004237006010499034,0.0042370060105027
660844,0.7,F16-F3,47,0.4418591982373938,0.44185919823739317,0.44185919823740505
660844,0.7,F16-F3,48,0.004237006010499906,0.004237006010499034,0.0042370060105027
660844,0.7,F16-F3,49,0.3012813916748496,0.301281391674868,0.3012813916748565
660844,0.7,F16-F3,50,0.06870002602729895,0.06870002602730185,0.06870002602729725
660844,0.7,F16-F3,51,0.14148573642191184,0.1414857364219202,0.1414857364219053
660844,0.7,F16-F3,52,0.27131970631492797,0.27131970631495417,0.2713197063149392
660844,0.7,F16-F3,53,0.2679906301638797,0.26799063016386127,0.2679906301638666
660844,0.7,F16-F3,54,0.30990672533913616,0.30990672533912633,0.30990672533912716
660844,0.7,F16-F3,55,0.05477843484994211,0.054778434849955815,0.05477843484994589
660844,0.7,F16-F3,56,0.10153682260867743,0.10153682260867214,0.10153682260866748
660844,0.7,F16-F3,57,0.2200216692593377,0.2200216692593404,0.2200216692593311
660844,0.7,F16-F3,58,0.4697023805920907,0.46970238059209635,0.4697023805920784
660844,0.7,F16-F3,59,0.17235535164125151,0.17235535164126237,0.17235535164125276
660844,0.7,F16-F3,60,0.06416037673035996,0.06416037673036001,0.06416037673036674
660844,0.7,F16-F3,61,0.20504082657936004,0.2050408265793502,0.20504082657935774
660844,0.7,F16-F3,62,0.09866171138723737,0.0986617113872379,0.09866171138724394
660844,0.7,F16-F3,63,0.6290440709153698,0.6290440709153744,0.6290440709153658
660844,0.7,F16-F3,64,0.024211462917159126,0.024211462917145266,0.024211462917158286
660844,0.7,F16-F3,65,0.013921591177306437,0.013921591177323833,0.01392159117730732
660844,0.7,F16-F3,66,0.21820580954050162,0.21820580954052815,0.21820580954051488
660844,0.7,F16-F3,67,0.5278098915931987,0.5278098915932006,0.5278098915931996
660844,0.7,F16-F3,68,0.452754356550091,0.4527543565500891,0.45275435655009694
660844,0.7,F16-F3,69,0.1676643807010426,0.16766438070103806,0.16766438070104234
660844,0.7,F16-F3,70,0.05296257513119003,0.05296257513118796,0.05296257513118837
660844,0.7,F16-F3,71,0.04827160419098111,0.04827160419098586,0.04827160419099263
660844,0.7,F16-F3,72,0.4184043435364164,0.4184043435364382,0.4184043435364263
660844,0.7,F16-F3,73,0.1546507193831038,0.15465071938309816,0.15465071938309177
660844,0.7,F16-F3,74,0.01255969638822978,0.012559696388247943,0.012559696388242845
660844,0.7,F16-F3,75,0.02875111221408131,0.028751112214076002,0.02875111221408878
660844,0.7,F16-F3,76,0.42143077640105914,0.421430776401055,0.4214307764010711
660844,0.7,F16-F3,77,0.10380664725710492,0.10380664725713196,0.10380664725711805
660844,0.7,F16-F3,78,0.14950578351323626,0.1495057835132152,0.14950578351323232
660844,0.7,F16-F3,79,0.09139827251211147,0.09139827251211097,0.09139827251211112
660844,0.7,F16-F3,80,0.011500444885609003,0.011500444885603756,0.011500444885620839
660844,0.7,F16-F3,81,0.3843569738092144,0.38435697380923006,0.3843569738092275
660844,0.7,F16-F3,82,0.000605286572911758,0.000605286572907815,0.0006052865729142835
660844,0.7,F16-F3,83,0.42052284654172517,0.42052284654170435,0.42052284654171435
660844,0.7,F16-F3,84,0.06113394386571717,0.06113394386570992,0.06113394386570728
660844,0.7,F16-F3,85,0.0895824127933762,0.08958241279335422,0.08958241279336827
660844,0.7,F16-F3,86,0.2048895049360901,0.20488950493608993,0.20488950493609248
660844,0.7,F16-F3,87,0.06158790879539259,0.06158790879540188,0.06158790879540034
660844,0.7,F16-F3,88,0.3421382353474852,0.3421382353475,0.3421382353474951
660844,0.7,F16-F3,89,0.10501722040299563,0.105017220402992,0.10501722040300533
660844,0.7,F16-F3,90,0.1703881702792127,0.17038817027921205,0.1703881702792153
660844,0.7,F16-F3,91,0.011651766528878943,0.01165176652888622,0.011651766528871422
660844,0.7,F16-F3,92,0.08413483363701917,0.08413483363700625,0.08413483363700766
660844,0.7,F16-F3,93,0.0010592515026543769,0.001059251502633085,0.0010592515026513541
660844,0.7,F16-F3,94,0.006658152302214139,0.006658152302208009,0.006658152302203855
660844,0.7,F16-F3,95,0.025270714419763102,0.025270714419756146,0.02527071441975095
660844,0.7,F16-F3,96,0.013467626247647819,0.013467626247654074,0.013467626247643617
660844,0.7,F16-F3,97,0.0302643286463607,0.030264328646367744,0.030264328646374492
660844,0.7,F16-F3,98,0.4963349898008968,0.4963349898008951,0.4963349898009085
660844,0.7,F16-F3,99,0.21079104902218976,0.21079104902217427,0.21079104902217552
