260,0.3,F4-F9,0,14.230769230769274,14.230769230769248,14.230769230769265
260,0.3,F4-F9,1,6.538461538461501,6.5384615384615445,6.538461538461518
260,0.3,F4-F9,2,26.923076923076884,26.923076923076884,26.923076923076877
260,0.3,F4-F9,3,4.230769230769277,4.23076923076929,4.230769230769277
260,0.3,F4-F9,4,1.5384615384615612,1.538461538461552,1.5384615384615714
260,0.3,F4-F9,5,7.692307692307741,7.692307692307746,7.692307692307734
260,0.3,F4-F9,6,17.69230769230774,17.6923076923077,17.692307692307725
260,0.3,F4-F9,7,1.5384615384615612,1.538461538461552,1.5384615384615714
260,0.3,F4-F9,8,5.384615384615367,5.3846153846153735,5.38461538461537
260,0.3,F4-F9,9,8.846153846153811,8.846153846153813,8.8461538461538
260,0.3,F4-F9,10,13.076923076923036,13.07692307692303,13.076923076923036
260,0.3,F4-F9,11,21.153846153846203,21.15384615384617,21.153846153846196
260,0.3,F4-F9,12,21.53846153846158,21.538461538461583,21.538461538461576
260,0.3,F4-F9,13,11.153846153846185,11.153846153846187,11.153846153846178
260,0.3,F4-F9,14,6.153846153846117,6.153846153846105,6.153846153846122
260,0.3,F4-F9,15,6.538461538461501,6.5384615384615445,6.538461538461518
260,0.3,F4-F9,16,7.307692307692356,7.307692307692321,7.307692307692337
260,0.3,F4-F9,17,25.769230769230788,25.769230769230784,25.7692307692308
260,0.3,F4-F9,18,9.61538461538457,9.61538461538456,9.61538461538458
260,0.3,F4-F9,19,13.461538461538408,13.461538461538455,13.461538461538419
260,0.3,F4-F9,20,25.769230769230788,25.769230769230784,25.7692307692308
260,0.3,F4-F9,21,22.69230769230767,22.69230769230768,22.69230769230767
260,0.3,F4-F9,22,3.0769230769230367,3.076923076923075,3.076923076923048
260,0.3,F4-F9,23,5.384615384615367,5.3846153846153735,5.38461538461537
260,0.3,F4-F9,24,41.92307692307693,41.92307692307693,41.92307692307693
260,0.3,F4-F9,25,21.153846153846203,21.15384615384617,21.153846153846196
260,0.3,F4-F9,26,0.38461538461542766,0.38461538461539535,0.3846153846154098
