counts,proportion,pair,iter,support_err,confidence_err,lift_err
10039,0.1,F0-F9,0,3.4465584221536476,3.4465584221536547,3.446558422153661
10039,0.1,F0-F9,1,4.920808845502609,4.920808845502605,4.920808845502593
10039,0.1,F0-F9,2,6.345253511305908,6.345253511305916,6.345253511305928
10039,0.1,F0-F9,3,3.625859149317707,3.625859149317719,3.625859149317724
10039,0.1,F0-F9,4,9.104492479330565,9.104492479330553,9.104492479330554
10039,0.1,F0-F9,5,2.4105986652057587,2.4105986652057454,2.410598665205753
10039,0.1,F0-F9,6,1.3945612112759807,1.3945612112759642,1.3945612112759715
10039,0.1,F0-F9,7,1.8627353322044133,1.8627353322044256,1.8627353322044213
10039,0.1,F0-F9,8,2.918617392170496,2.9186173921704808,2.918617392170487
10039,0.1,F0-F9,9,0.3386791513098984,0.33867915130990883,0.33867915130990617
10039,0.1,F0-F9,10,0.40840721187364487,0.4084072118736396,0.408407211873631
10039,0.1,F0-F9,11,2.9485008466979377,2.9485008466979377,2.9485008466979274
10039,0.1,F0-F9,12,7.0026895109074,7.002689510907406,7.002689510907409
10039,0.1,F0-F9,13,2.560015937842376,2.5600159378423712,2.5600159378423597
10039,0.1,F0-F9,14,3.5660922402629884,3.566092240262988,3.5660922402629995
10039,0.1,F0-F9,15,1.2052993326028931,1.2052993326029,1.2052993326029078
10039,0.1,F0-F9,16,0.009961151509055296,0.009961151509054937,0.009961151509063213
10039,0.1,F0-F9,17,3.297141149516892,3.297141149516901,3.2971411495169125
10039,0.1,F0-F9,18,1.0060763024205568,1.006076302420544,1.0060763024205455
10039,0.1,F0-F9,19,5.996613208486968,5.996613208486953,5.9966132084869574
10039,0.1,F0-F9,20,6.76362187468876,6.763621874688774,6.763621874688779
10039,0.1,F0-F9,21,2.221336786532533,2.2213367865325355,2.221336786532548
10039,0.1,F0-F9,22,0.9761928478932804,0.9761928478932697,0.9761928478932617
10039,0.1,F0-F9,23,2.0818806654049156,2.08188066540491,2.08188066540491
10039,0.1,F0-F9,24,5.0004980575754665,5.000498057575482,5.000498057575475
10039,0.1,F0-F9,25,3.4864030281901313,3.486403028190129,3.4864030281901175
10039,0.1,F0-F9,26,3.237374240462131,3.237374240462134,3.237374240462141
10039,0.1,F0-F9,27,1.2351827871301972,1.2351827871302106,1.2351827871302072
10039,0.1,F0-F9,28,4.32313975495567,4.3231397549556645,4.323139754955663
10039,0.1,F0-F9,29,2.699472058969952,2.6994720589699606,2.699472058969967
10039,0.1,F0-F9,30,3.1875684829165785,3.1875684829165682,3.1875684829165585
10039,0.1,F0-F9,31,6.713816117143208,6.713816117143209,6.713816117143195
10039,0.1,F0-F9,32,5.3092937543579914,5.309293754357989,5.309293754357972
10039,0.1,F0-F9,33,4.084072118736878,4.08407211873687,4.084072118736859
10039,0.1,F0-F9,34,4.203605936846371,4.203605936846367,4.203605936846355
10039,0.1,F0-F9,35,9.194142842912601,9.194142842912594,9.194142842912594
10039,0.1,F0-F9,36,4.024305209682311,4.024305209682303,4.024305209682292
10039,0.1,F0-F9,37,4.880964239466126,4.88096423946613,4.880964239466136
10039,0.1,F0-F9,38,1.812929574658819,1.8129295746588046,1.812929574658807
10039,0.1,F0-F9,39,1.3347943022214002,1.3347943022213977,1.3347943022213884
10039,0.1,F0-F9,40,5.010459209084632,5.010459209084628,5.010459209084617
10039,0.1,F0-F9,41,1.9225022412591324,1.922502241259138,1.9225022412591455
10039,0.1,F0-F9,42,7.36129096523552,7.3612909652355345,7.361290965235535
10039,0.1,F0-F9,43,6.1360693296145445,6.1360693296145605,6.136069329614564
10039,0.1,F0-F9,44,2.2910648470962793,2.291064847096266,2.291064847096273
10039,0.1,F0-F9,45,0.46817412092837757,0.46817412092837013,0.4681741209283711
10039,0.1,F0-F9,46,5.398944117940029,5.3989441179400295,5.398944117940012
10039,0.1,F0-F9,47,3.147723876880108,3.1477238768801112,3.1477238768801175
10039,0.1,F0-F9,48,0.5279410299831379,0.5279410299831371,0.5279410299831269
10039,0.1,F0-F9,49,2.2014144835142564,2.2014144835142435,2.201414483514249
10039,0.1,F0-F9,50,1.3347943022214002,1.3347943022213977,1.3347943022213884
10039,0.1,F0-F9,51,4.56220739117449,4.562207391174477,4.562207391174482
10039,0.1,F0-F9,52,2.619782846897095,2.6197828468970834,2.6197828468970843
10039,0.1,F0-F9,53,2.281103695587252,2.281103695587266,2.2811036955872726
10039,0.1,F0-F9,54,0.7371252116744603,0.7371252116744571,0.7371252116744426
10039,0.1,F0-F9,55,2.2910648470962793,2.291064847096266,2.291064847096273
10039,0.1,F0-F9,56,0.7371252116744603,0.7371252116744571,0.7371252116744426
10039,0.1,F0-F9,57,2.370754059169289,2.370754059169289,2.370754059169296
10039,0.1,F0-F9,58,1.4842115748580176,1.4842115748580056,1.4842115748580111
10039,0.1,F0-F9,59,0.7271640601652944,0.727164060165311,0.727164060165301
10039,0.1,F0-F9,60,3.4465584221536476,3.4465584221536547,3.446558422153661
10039,0.1,F0-F9,61,1.8726964837135793,1.8726964837135718,1.8726964837135627
10039,0.1,F0-F9,62,1.8726964837135793,1.8726964837135718,1.8726964837135627
10039,0.1,F0-F9,63,4.67178005777461,4.67178005777461,4.671780057774617
10039,0.1,F0-F9,64,0.7072417571471976,0.707241757147183,0.7072417571471902
10039,0.1,F0-F9,65,2.7692001195338785,2.7692001195338736,2.769200119533864
10039,0.1,F0-F9,66,6.494670783942663,6.49467078394267,6.494670783942675
10039,0.1,F0-F9,67,2.2014144835142564,2.2014144835142435,2.201414483514249
10039,0.1,F0-F9,68,3.6955872098814533,3.6955872098814493,3.6955872098814484
10039,0.1,F0-F9,69,5.996613208486968,5.996613208486953,5.9966132084869574
10039,0.1,F0-F9,70,6.116147026596268,6.116147026596268,6.116147026596249
10039,0.1,F0-F9,71,5.966729753959512,5.966729753959496,5.966729753959501
10039,0.1,F0-F9,72,3.267257694989588,3.2672576949895906,3.2672576949895977
10039,0.1,F0-F9,73,0.9761928478932804,0.9761928478932697,0.9761928478932617
10039,0.1,F0-F9,74,3.9844606036458265,3.9844606036458288,3.984460603645835
10039,0.1,F0-F9,75,1.2949496961849163,1.294949696184923,1.2949496961849316
10039,0.1,F0-F9,76,5.508516784540342,5.508516784540345,5.50851678454035
10039,0.1,F0-F9,77,2.221336786532533,2.2213367865325355,2.221336786532548
10039,0.1,F0-F9,78,1.6933957565495195,1.6933957565495077,1.6933957565494995
