65957,0.7,F2-F5,0,0.4078414724745033,0.4078414724744961,0.40784147247451397
65957,0.7,F2-F5,1,0.18496899495125596,0.18496899495125918,0.1849689949512558
65957,0.7,F2-F5,2,0.9172642782418848,0.9172642782418886,0.9172642782418823
65957,0.7,F2-F5,3,0.5746167957911744,0.5746167957911782,0.5746167957911644
65957,0.7,F2-F5,4,0.11977500492744628,0.11977500492744465,0.11977500492744064
65957,0.7,F2-F5,5,0.278969631729773,0.2789696317297774,0.27896963172977063
65957,0.7,F2-F5,6,0.6837788255984814,0.6837788255984818,0.6837788255984726
65957,0.7,F2-F5,7,0.626165532089117,0.6261655320891177,0.6261655320891113
65957,0.7,F2-F5,8,0.6246493927862111,0.6246493927862075,0.6246493927862052
65957,0.7,F2-F5,9,0.09400063677853389,0.09400063677853268,0.0940006367785339
65957,0.7,F2-F5,10,0.9748775717512996,0.9748775717512962,0.9748775717513006
65957,0.7,F2-F5,11,1.1204269448276751,1.1204269448276816,1.1204269448276671
65957,0.7,F2-F5,12,0.41087375108023094,0.4108737510802301,0.4108737510802307
65957,0.7,F2-F5,13,0.7398759798050238,0.7398759798050223,0.7398759798050232
65957,0.7,F2-F5,14,0.43968039783495516,0.4396803978349483,0.43968039783494944
65957,0.7,F2-F5,15,0.5306487560077278,0.5306487560077325,0.5306487560077285
65957,0.7,F2-F5,16,0.539745591824978,0.5397455918249777,0.539745591824974
65957,0.7,F2-F5,17,0.46090634807526765,0.4609063480752737,0.46090634807527153
65957,0.7,F2-F5,18,0.6943918007186711,0.6943918007186662,0.6943918007186812
65957,0.7,F2-F5,19,0.943038646390814,0.9430386463908152,0.9430386463908081
65957,0.7,F2-F5,20,0.060645572115159266,0.0606455721151558,0.06064557211515428
65957,0.7,F2-F5,21,0.6246493927862111,0.6246493927862075,0.6246493927862052
65957,0.7,F2-F5,22,0.12432342283606303,0.12432342283606002,0.1243234228360634
65957,0.7,F2-F5,23,0.3214215322103811,0.32142153221038505,0.3214215322103767
65957,0.7,F2-F5,24,0.07580696514394908,0.07580696514394115,0.07580696514394761
65957,0.7,F2-F5,25,0.12129114423035219,0.12129114423035496,0.12129114423034665
65957,0.7,F2-F5,26,1.8117864669405852,1.8117864669405852,1.8117864669405743
65957,0.7,F2-F5,27,0.3471959003593272,0.34719590035932585,0.3471959003593216
65957,0.7,F2-F5,28,0.21074336310020197,0.21074336310020003,0.21074336310020064
65957,0.7,F2-F5,29,0.060645572115159266,0.0606455721151558,0.06064557211515428
65957,0.7,F2-F5,30,0.3123246963931308,0.3123246963931254,0.3123246963931312
65957,0.7,F2-F5,31,0.15161393028789816,0.15161393028789674,0.15161393028789522
65957,0.7,F2-F5,32,1.5040101884561214,1.5040101884561183,1.5040101884561232
65957,0.7,F2-F5,33,0.10309747259578421,0.10309747259577787,0.10309747259577941
65957,0.7,F2-F5,34,0.3790348257197959,0.3790348257197924,0.3790348257197952
65957,0.7,F2-F5,35,1.6404627257152298,1.6404627257152298,1.6404627257152253
65957,0.7,F2-F5,36,0.15616234819654856,0.15616234819655544,0.15616234819653702
65957,0.7,F2-F5,37,0.08490380096123307,0.0849038009612297,0.08490380096123122
65957,0.7,F2-F5,38,0.7019724972330493,0.7019724972330444,0.7019724972330398
65957,0.7,F2-F5,39,0.5382294525221057,0.5382294525221107,0.5382294525221061
65957,0.7,F2-F5,40,0.35174431826796076,0.3517443182679557,0.3517443182679634
65957,0.7,F2-F5,41,0.4988098306472422,0.49880983064723705,0.49880983064725487
65957,0.7,F2-F5,42,0.048516457692130775,0.048516457692133315,0.048516457692134855
65957,0.7,F2-F5,43,0.3896478008399353,0.3896478008399335,0.3896478008399467
65957,0.7,F2-F5,44,0.5306487560077278,0.5306487560077325,0.5306487560077285
65957,0.7,F2-F5,45,0.3714541292053842,0.37145412920538534,0.37145412920537946
65957,0.7,F2-F5,46,0.4351319799263384,0.43513197992633285,0.4351319799263458
65957,0.7,F2-F5,47,0.6837788255984814,0.6837788255984818,0.6837788255984726
65957,0.7,F2-F5,48,0.8899737707900665,0.8899737707900665,0.8899737707900695
65957,0.7,F2-F5,49,0.4063253331716142,0.4063253331716147,0.4063253331716079
65957,0.7,F2-F5,50,0.7080370544445888,0.7080370544445846,0.7080370544445876
65957,0.7,F2-F5,51,0.7990054126173108,0.799005412617311,0.7990054126173094
65957,0.7,F2-F5,52,0.3305183680276483,0.33051836802764467,0.3305183680276603
