463,0.5,F1-F11,0,13.390928725701931,13.39092872570194,13.390928725701936
463,0.5,F1-F11,1,0.8639308855291584,0.8639308855291511,0.8639308855291566
463,0.5,F1-F11,2,7.9913606911447275,7.991360691144722,7.9913606911447195
463,0.5,F1-F11,3,9.50323974082073,9.503239740820737,9.503239740820742
463,0.5,F1-F11,4,0.8639308855291584,0.8639308855291511,0.8639308855291566
463,0.5,F1-F11,5,1.079913606911448,1.0799136069114497,1.079913606911446
463,0.5,F1-F11,6,31.317494600431957,31.31749460043195,31.31749460043195
463,0.5,F1-F11,7,6.263498920086423,6.263498920086421,6.263498920086426
463,0.5,F1-F11,8,3.0237580993520545,3.023758099352072,3.023758099352068
463,0.5,F1-F11,9,3.4557235421165977,3.4557235421166044,3.4557235421166066
463,0.5,F1-F11,10,3.0237580993520545,3.023758099352072,3.023758099352068
463,0.5,F1-F11,11,12.742980561555076,12.742980561555086,12.74298056155508
463,0.5,F1-F11,12,13.822894168466524,13.822894168466505,13.822894168466506
463,0.5,F1-F11,13,3.4557235421165977,3.4557235421166044,3.4557235421166066
463,0.5,F1-F11,14,17.710583153347734,17.710583153347727,17.71058315334773
463,0.5,F1-F11,15,4.9676025917926605,4.967602591792673,4.96760259179267
463,0.5,F1-F11,16,10.79913606911448,10.799136069114484,10.799136069114477
463,0.5,F1-F11,17,0.8639308855291584,0.8639308855291511,0.8639308855291566
463,0.5,F1-F11,18,6.911447084233267,6.911447084233273,6.911447084233273
463,0.5,F1-F11,19,17.92656587473005,17.926565874730045,17.92656587473004
463,0.5,F1-F11,20,6.047516198704109,6.0475161987041,6.047516198704097
463,0.5,F1-F11,21,12.742980561555076,12.742980561555086,12.74298056155508
463,0.5,F1-F11,22,4.9676025917926605,4.967602591792673,4.96760259179267
463,0.5,F1-F11,23,19.00647948164145,19.006479481641453,19.00647948164145
463,0.5,F1-F11,24,2.8077753779697527,2.807775377969752,2.8077753779697394
463,0.5,F1-F11,25,7.559395248380124,7.559395248380136,7.559395248380141
463,0.5,F1-F11,26,10.151187904967635,10.151187904967632,10.15118790496763
463,0.5,F1-F11,27,4.103671706263502,4.1036717062635,4.103671706263494
463,0.5,F1-F11,28,4.751619870410359,4.7516198704103525,4.751619870410342
463,0.5,F1-F11,29,14.038876889848837,14.038876889848833,14.038876889848833
463,0.5,F1-F11,30,7.559395248380124,7.559395248380136,7.559395248380141
