890,0.9,F1-F10,0,0.4494382022471914,0.44943820224718767,0.44943820224718184
890,0.9,F1-F10,1,0.786516853932585,0.786516853932584,0.7865168539325781
890,0.9,F1-F10,2,5.8426966292134885,5.842696629213484,5.842696629213482
890,0.9,F1-F10,3,2.9213483146067443,2.921348314606753,2.921348314606741
890,0.9,F1-F10,4,4.269662921348318,4.269662921348316,4.269662921348327
890,0.9,F1-F10,5,6.853932584269669,6.853932584269673,6.853932584269671
890,0.9,F1-F10,6,2.5842696629213506,2.584269662921357,2.584269662921365
890,0.9,F1-F10,7,3.14606741573034,3.146067415730336,3.1460674157303323
890,0.9,F1-F10,8,2.9213483146067443,2.921348314606753,2.921348314606741
890,0.9,F1-F10,9,1.9101123595505636,1.9101123595505642,1.9101123595505722
890,0.9,F1-F10,10,3.820224719101127,3.8202247191011285,3.820224719101125
890,0.9,F1-F10,11,1.4606741573033721,1.4606741573033766,1.4606741573033706
890,0.9,F1-F10,12,0.4494382022471914,0.44943820224718767,0.44943820224718184
890,0.9,F1-F10,13,2.247191011235957,2.2471910112359605,2.2471910112359685
890,0.9,F1-F10,14,5.8426966292134885,5.842696629213484,5.842696629213482
890,0.9,F1-F10,15,3.4831460674157335,3.483146067415732,3.4831460674157286
890,0.9,F1-F10,16,6.629213483146061,6.629213483146068,6.629213483146061
890,0.9,F1-F10,17,11.685393258426965,11.685393258426968,11.685393258426965
890,0.9,F1-F10,18,2.4719101123595526,2.4719101123595544,2.4719101123595397
890,0.9,F1-F10,19,7.8651685393258495,7.86516853932585,7.8651685393258415
890,0.9,F1-F10,20,13.370786516853919,13.370786516853927,13.370786516853927
890,0.9,F1-F10,21,4.15730337078652,4.157303370786525,4.157303370786521
890,0.9,F1-F10,22,3.9325842696629247,3.93258426966292,3.93258426966293
890,0.9,F1-F10,23,0.11235955056179785,0.11235955056180247,0.11235955056178558
890,0.9,F1-F10,24,2.4719101123595526,2.4719101123595544,2.4719101123595397
890,0.9,F1-F10,25,3.4831460674157335,3.483146067415732,3.4831460674157286
890,0.9,F1-F10,26,9.550561797752804,9.55056179775281,9.550561797752803
890,0.9,F1-F10,27,3.595505617977531,3.5955056179775235,3.5955056179775338
890,0.9,F1-F10,28,0.4494382022471914,0.44943820224718767,0.44943820224718184
890,0.9,F1-F10,29,2.134831460674159,2.134831460674158,2.1348314606741634
890,0.9,F1-F10,30,0.5617977528089892,0.561797752808979,0.5617977528089871
890,0.9,F1-F10,31,4.943820224719105,4.943820224719109,4.943820224719119
890,0.9,F1-F10,32,7.303370786516848,7.3033707865168385,7.303370786516854
890,0.9,F1-F10,33,2.247191011235957,2.2471910112359605,2.2471910112359685
890,0.9,F1-F10,34,3.820224719101127,3.8202247191011285,3.820224719101125
890,0.9,F1-F10,35,2.134831460674159,2.134831460674158,2.1348314606741634
890,0.9,F1-F10,36,8.202247191011242,8.202247191011248,8.202247191011237
890,0.9,F1-F10,37,2.8089887640449462,2.8089887640449507,2.808988764044936
890,0.9,F1-F10,38,2.247191011235957,2.2471910112359605,2.2471910112359685
890,0.9,F1-F10,39,1.1235955056179785,1.1235955056179803,1.1235955056179743
890,0.9,F1-F10,40,3.9325842696629247,3.93258426966292,3.93258426966293
890,0.9,F1-F10,41,1.4606741573033721,1.4606741573033766,1.4606741573033706
890,0.9,F1-F10,42,4.831460674157308,4.831460674157306,4.831460674157293
890,0.9,F1-F10,43,4.269662921348318,4.269662921348316,4.269662921348327
890,0.9,F1-F10,44,9.32584269662921,9.325842696629216,9.325842696629211
890,0.9,F1-F10,45,0.4494382022471914,0.44943820224718767,0.44943820224718184
890,0.9,F1-F10,46,4.943820224719105,4.943820224719109,4.943820224719119
890,0.9,F1-F10,47,1.2359550561797763,1.2359550561797716,1.2359550561797799
890,0.9,F1-F10,48,0.5617977528089892,0.561797752808979,0.5617977528089871
890,0.9,F1-F10,49,2.134831460674159,2.134831460674158,2.1348314606741634
890,0.9,F1-F10,50,5.505617977528095,5.5056179775280985,5.505617977528086
890,0.9,F1-F10,51,7.303370786516848,7.3033707865168385,7.303370786516854
890,0.9,F1-F10,52,4.494382022471914,4.49438202247191,4.4943820224719175
890,0.9,F1-F10,53,0.2247191011235957,0.22471910112360494,0.22471910112359092
890,0.9,F1-F10,54,1.57303370786517,1.573033707865168,1.573033707865176
890,0.9,F1-F10,55,4.606741573033712,4.6067415730337125,4.606741573033723
890,0.9,F1-F10,56,3.595505617977531,3.5955056179775235,3.5955056179775338
890,0.9,F1-F10,57,7.191011235955062,7.191011235955058,7.191011235955049
890,0.9,F1-F10,58,0.8988764044943828,0.8988764044943753,0.8988764044943834
890,0.9,F1-F10,59,2.247191011235957,2.2471910112359605,2.2471910112359685
890,0.9,F1-F10,60,1.2359550561797763,1.2359550561797716,1.2359550561797799
890,0.9,F1-F10,61,1.2359550561797763,1.2359550561797716,1.2359550561797799
890,0.9,F1-F10,62,13.595505617977526,13.595505617977533,13.595505617977526
890,0.9,F1-F10,63,0.8988764044943828,0.8988764044943753,0.8988764044943834
890,0.9,F1-F10,64,1.57303370786517,1.573033707865168,1.573033707865176
890,0.9,F1-F10,65,1.1235955056179785,1.1235955056179803,1.1235955056179743
890,0.9,F1-F10,66,9.21348314606741,9.213483146067414,9.213483146067405
890,0.9,F1-F10,67,3.4831460674157335,3.483146067415732,3.4831460674157286
890,0.9,F1-F10,68,7.8651685393258495,7.86516853932585,7.8651685393258415
890,0.9,F1-F10,69,1.2359550561797763,1.2359550561797716,1.2359550561797799
890,0.9,F1-F10,70,6.179775280898882,6.17977528089888,6.179775280898879
890,0.9,F1-F10,71,2.4719101123595526,2.4719101123595544,2.4719101123595397
890,0.9,F1-F10,72,3.4831460674157335,3.483146067415732,3.4831460674157286
890,0.9,F1-F10,73,0.2247191011235957,0.22471910112360494,0.22471910112359092
890,0.9,F1-F10,74,7.528089887640456,7.528089887640455,7.528089887640445
890,0.9,F1-F10,75,0.5617977528089892,0.561797752808979,0.5617977528089871
890,0.9,F1-F10,76,0.2247191011235957,0.22471910112360494,0.22471910112359092
