660844,0.9,F16-F9,0,0.22395603198333128,0.22395603198333003,0.22395603198333264
660844,0.9,F16-F9,1,0.11046479955935265,0.11046479955935107,0.11046479955935126
660844,0.9,F16-F9,2,0.36604705497820533,0.36604705497819134,0.36604705497819623
660844,0.9,F16-F9,3,0.051600680342113375,0.05160068034211207,0.05160068034210923
660844,0.9,F16-F9,4,0.20322496686052396,0.20322496686053793,0.20322496686052688
660844,0.9,F16-F9,5,0.04660706611541497,0.04660706611543386,0.04660706611542698
660844,0.9,F16-F9,6,0.12196524444499526,0.12196524444498813,0.12196524444498678
660844,0.9,F16-F9,7,0.14678199393506614,0.1467819939350523,0.14678199393505934
660844,0.9,F16-F9,8,0.10093153603573206,0.10093153603573102,0.10093153603573853
660844,0.9,F16-F9,9,0.23212740071785845,0.23212740071786309,0.2321274007178662
660844,0.9,F16-F9,10,0.06748945288149223,0.06748945288148622,0.06748945288148335
660844,0.9,F16-F9,11,0.012862339674702461,0.01286233967470185,0.01286233967471466
660844,0.9,F16-F9,12,0.2213835640484143,0.2213835640484163,0.22138356404841023
660844,0.9,F16-F9,13,0.17628971436524515,0.17628971436524088,0.1762897143652543
660844,0.9,F16-F9,14,0.3506122473685019,0.35061224736849805,0.3506122473685005
660844,0.9,F16-F9,15,0.2116989788815238,0.2116989788815249,0.21169897888153227
660844,0.9,F16-F9,16,0.4509384968313222,0.45093849683132126,0.4509384968313247
660844,0.9,F16-F9,17,0.1696315620630814,0.16963156206308838,0.1696315620630798
660844,0.9,F16-F9,18,0.13861062520053902,0.13861062520051926,0.13861062520052575
660844,0.9,F16-F9,19,0.010138550096515547,0.010138550096516763,0.010138550096527017
660844,0.9,F16-F9,20,0.10562250697594099,0.10562250697594422,0.10562250697593428
660844,0.9,F16-F9,21,0.2581547233537864,0.2581547233537762,0.25815472335378203
660844,0.9,F16-F9,22,0.13649212219521345,0.13649212219521978,0.13649212219522305
660844,0.9,F16-F9,23,0.286149227351686,0.28614922735168413,0.2861492273516913
660844,0.9,F16-F9,24,0.1451174558595,0.1451174558595003,0.1451174558594937
660844,0.9,F16-F9,25,0.25633886363495034,0.25633886363496394,0.2563388636349512
660844,0.9,F16-F9,26,0.42022020325525244,0.42022020325525045,0.42022020325524256
660844,0.9,F16-F9,27,0.051600680342113375,0.05160068034211207,0.05160068034210923
660844,0.9,F16-F9,28,0.14632802900530673,0.14632802900530484,0.1463280290053076
660844,0.9,F16-F9,29,0.23273268729080376,0.2327326872908042,0.2327326872907952
660844,0.9,F16-F9,30,0.1523808947346091,0.15238089473461613,0.15238089473459718
660844,0.9,F16-F9,31,0.2974983505940755,0.29749835059407204,0.2974983505940762
660844,0.9,F16-F9,32,0.2766159638280654,0.2766159638280641,0.27661596382806386
660844,0.9,F16-F9,33,0.2844846892761367,0.28448468927613213,0.28448468927612564
660844,0.9,F16-F9,34,0.38571886859830784,0.38571886859832816,0.38571886859832133
