660844,0.5,F16-F8,0,0.12453771237991222,0.12453771237991296,0.12453771237992384
660844,0.5,F16-F8,1,0.2902349117189496,0.2902349117189451,0.2902349117189581
660844,0.5,F16-F8,2,0.04055420038621339,0.04055420038620028,0.040554200386210784
660844,0.5,F16-F8,3,0.09472734866324374,0.09472734866324828,0.09472734866324241
660844,0.5,F16-F8,4,0.20958047587629905,0.20958047587629203,0.20958047587628825
660844,0.5,F16-F8,5,0.12408374745022002,0.124083747450221,0.12408374745023079
660844,0.5,F16-F8,6,0.17810557408408123,0.17810557408406424,0.17810557408407052
660844,0.5,F16-F8,7,0.09321413223088035,0.09321413223087882,0.09321413223088332
660844,0.5,F16-F8,8,0.09835906810076468,0.09835906810078399,0.09835906810077212
660844,0.5,F16-F8,9,0.45381360805269505,0.4538136080527222,0.45381360805270426
660844,0.5,F16-F8,10,0.021185030052499533,0.02118503005250627,0.02118503005249883
660844,0.5,F16-F8,11,0.29265605801066386,0.2926560580106541,0.29265605801065925
660844,0.5,F16-F8,12,0.04100816531587201,0.04100816531587004,0.041008165315874485
660844,0.5,F16-F8,13,0.08247029556145304,0.08247029556145424,0.08247029556144203
660844,0.5,F16-F8,14,0.12317581759081876,0.12317581759081486,0.12317581759083002
660844,0.5,F16-F8,15,0.0187638837608021,0.018763883760786193,0.018763883760797673
660844,0.5,F16-F8,16,0.19596152798543168,0.1959615279854221,0.1959615279854234
660844,0.5,F16-F8,17,0.13225511618476393,0.13225511618476515,0.13225511618476438
660844,0.5,F16-F8,18,0.18325050995396558,0.1832505099539583,0.18325050995395933
660844,0.5,F16-F8,19,0.3988838515595166,0.3988838515595061,0.3988838515595078
660844,0.5,F16-F8,20,0.04297534667791083,0.042975346677920356,0.04297534667791194
660844,0.5,F16-F8,21,0.21533069831911195,0.2153306983191161,0.21533069831912066
660844,0.5,F16-F8,22,0.06567359316265615,0.06567359316267396,0.06567359316266713
660844,0.5,F16-F8,23,0.02617864427909714,0.02617864427911787,0.0261786442791077
660844,0.5,F16-F8,24,0.025270714419763102,0.025270714419756146,0.02527071441975095
660844,0.5,F16-F8,25,0.07323967532432193,0.0732396753243103,0.07323967532431579
660844,0.5,F16-F8,26,0.2985576020966795,0.298557602096694,0.2985576020966835
660844,0.5,F16-F8,27,0.10562250697594099,0.10562250697594422,0.10562250697593428
660844,0.5,F16-F8,28,0.2530097874839189,0.25300978748390435,0.2530097874839079
660844,0.5,F16-F8,29,0.10471457711653975,0.10471457711653809,0.10471457711653351
660844,0.5,F16-F8,30,0.1436042394271366,0.14360423942714196,0.1436042394271493
660844,0.5,F16-F8,31,0.15919036868005956,0.1591903686800622,0.15919036868005162
660844,0.5,F16-F8,32,0.14995974844289486,0.14995974844289606,0.149959748442896
660844,0.5,F16-F8,33,0.07687139476182607,0.07687139476182381,0.07687139476183082
660844,0.5,F16-F8,34,0.16373001797698178,0.16373001797700404,0.1637300179769821
660844,0.5,F16-F8,35,0.014375556107065854,0.014375556107060206,0.014375556107059064
660844,0.5,F16-F8,36,0.17401988971681764,0.17401988971680327,0.1740198897168037
660844,0.5,F16-F8,37,0.1213599578720499,0.12135995787204701,0.12135995787205783
660844,0.5,F16-F8,38,0.12196524444499526,0.12196524444498813,0.12196524444498678
660844,0.5,F16-F8,39,0.0007566082161816977,0.0007566082161902798,0.0007566082161795387
660844,0.5,F16-F8,40,0.14496613421623006,0.14496613421622895,0.14496613421622845
660844,0.5,F16-F8,41,0.0918522374418037,0.09185223744180293,0.09185223744180418
660844,0.5,F16-F8,42,0.04161345188881737,0.04161345188882226,0.04161345188881811
660844,0.5,F16-F8,43,0.33381554496977217,0.3338155449697733,0.3338155449697843
