52859,0.3,F1-F2,0,1.1577971584782394,1.1577971584782445,1.1577971584782325
52859,0.3,F1-F2,1,0.5448457216367852,0.5448457216367761,0.544845721636788
52859,0.3,F1-F2,2,0.5448457216367852,0.5448457216367761,0.544845721636788
52859,0.3,F1-F2,3,0.1759397642785078,0.17593976427851704,0.17593976427850458
52859,0.3,F1-F2,4,0.3291776234888556,0.32917762348886337,0.3291776234888538
52859,0.3,F1-F2,5,0.675381675778994,0.6753816757789933,0.6753816757789937
52859,0.3,F1-F2,6,1.3621143040919943,1.362114304091989,1.3621143040919996
52859,0.3,F1-F2,7,0.6526797707107079,0.6526797707107118,0.6526797707107074
52859,0.3,F1-F2,8,1.0442876331372082,1.044287633137197,1.0442876331372057
52859,0.3,F1-F2,9,0.23837000321613155,0.23837000321613896,0.23837000321612523
52859,0.3,F1-F2,10,1.4699483531659383,1.4699483531659385,1.4699483531659312
52859,0.3,F1-F2,11,0.2440454794831558,0.24404547948315392,0.2440454794831611
52859,0.3,F1-F2,12,0.3405285760229881,0.3405285760229764,0.34052857602298503
52859,0.3,F1-F2,13,0.8286195349893628,0.8286195349893536,0.8286195349893668
52859,0.3,F1-F2,14,0.35755500482418684,0.35755500482418767,0.35755500482418784
52859,0.3,F1-F2,15,0.3405285760230301,0.3405285760230319,0.3405285760230326
52859,0.3,F1-F2,16,0.6697061995118647,0.6697061995118675,0.6697061995118627
52859,0.3,F1-F2,17,0.4370116725629044,0.43701167256289597,0.43701167256290413
52859,0.3,F1-F2,18,0.9307781077962194,0.9307781077962327,0.9307781077962146
52859,0.3,F1-F2,19,0.1872907168126823,0.18729071681268555,0.18729071681268344
52859,0.3,F1-F2,20,0.056754762670494514,0.05675476267048221,0.056754762670501474
52859,0.3,F1-F2,21,0.13053595414214578,0.1305359541421479,0.13053595414214625
52859,0.3,F1-F2,22,1.1010423958077238,1.1010423958077347,1.1010423958077191
52859,0.3,F1-F2,23,0.4143097674946604,0.414309767494656,0.4143097674946655
52859,0.3,F1-F2,24,0.9364535840632855,0.9364535840632892,0.9364535840632862
52859,0.3,F1-F2,25,0.3405285760230301,0.3405285760230319,0.3405285760230326
52859,0.3,F1-F2,26,0.9137516789951046,0.9137516789951046,0.913751678995107
52859,0.3,F1-F2,27,0.15891333547739306,0.158913335477389,0.158913335477397
52859,0.3,F1-F2,28,0.14756238294334453,0.14756238294333138,0.14756238294334906
52859,0.3,F1-F2,29,0.34620405229001233,0.3462040522900191,0.34620405229000906
52859,0.3,F1-F2,30,0.6299778656425269,0.6299778656425271,0.6299778656425283
52859,0.3,F1-F2,31,0.28944928961958083,0.2894492896195924,0.28944928961957894
52859,0.3,F1-F2,32,0.07945666773869653,0.07945666773870837,0.07945666773869255
52859,0.3,F1-F2,33,0.9478045365973551,0.9478045365973606,0.9478045365973581
52859,0.3,F1-F2,34,1.6969674038479794,1.696967403847992,1.6969674038479727
52859,0.3,F1-F2,35,0.20999262188086334,0.20999262188085627,0.2099926218808626
52859,0.3,F1-F2,36,0.4483626250969108,0.44836262509691205,0.4483626250969045
52859,0.3,F1-F2,37,0.5618721504379839,0.5618721504379874,0.5618721504379789
52859,0.3,F1-F2,38,0.6640307232448824,0.6640307232448942,0.6640307232448744
52859,0.3,F1-F2,39,0.8456459637904985,0.8456459637904954,0.8456459637904982
52859,0.3,F1-F2,40,0.8286195349893628,0.8286195349893536,0.8286195349893668
52859,0.3,F1-F2,41,1.1748235872793331,1.1748235872793311,1.17482358727934
52859,0.3,F1-F2,42,0.2099926218808003,0.20999262188080078,0.2099926218808031
52859,0.3,F1-F2,43,0.2724228608183821,0.27242286081838113,0.27242286081838807
52859,0.3,F1-F2,44,0.8910497739268605,0.8910497739268507,0.8910497739268685
52859,0.3,F1-F2,45,0.2724228608184241,0.2724228608184366,0.2724228608184237
52859,0.3,F1-F2,46,0.06810571520462702,0.06810571520463687,0.0681057152046208
52859,0.3,F1-F2,47,1.606159783575171,1.6061597835751704,1.6061597835751729
52859,0.3,F1-F2,48,0.6810571520460392,0.6810571520460499,0.6810571520460414
52859,0.3,F1-F2,49,0.27809833708544834,0.2780983370854377,0.27809833708544773
52859,0.3,F1-F2,50,0.21566809814795054,0.21566809814794052,0.21566809814795798
52859,0.3,F1-F2,51,0.039728333869316755,0.039728333869326456,0.03972833386931058
52859,0.3,F1-F2,52,0.720785485915356,0.7207854859153486,0.720785485915364
52859,0.3,F1-F2,53,1.4926502582342032,1.4926502582341923,1.4926502582342054
52859,0.3,F1-F2,54,0.1759397642785078,0.17593976427851704,0.17593976427850458
52859,0.3,F1-F2,55,0.5902495317732521,0.5902495317732424,0.5902495317732535
52859,0.3,F1-F2,56,0.2553964320172253,0.2553964320172254,0.25539643201723283
52859,0.3,F1-F2,57,0.7094345333812655,0.7094345333812772,0.7094345333812684
52859,0.3,F1-F2,58,0.1759397642785498,0.17593976427854474,0.17593976427855218
52859,0.3,F1-F2,59,0.7832157248528747,0.7832157248528735,0.7832157248528775
52859,0.3,F1-F2,60,0.2951247658866051,0.2951247658865935,0.2951247658866029
52859,0.3,F1-F2,61,0.40295881496054886,0.4029588149605568,0.40295881496054625
52859,0.3,F1-F2,62,1.3223859702227196,1.3223859702227179,1.3223859702227247
52859,0.3,F1-F2,63,0.11350952534101004,0.11350952534101987,0.11350952534100295
52859,0.3,F1-F2,64,0.017026428801114747,0.01702642880111416,0.017026428801119507
