687,0.7,F1-F4,0,4.366812227074239,4.366812227074232,4.366812227074252
687,0.7,F1-F4,1,6.113537117903919,6.113537117903927,6.113537117903905
687,0.7,F1-F4,2,0.8733624454148317,0.8733624454148405,0.8733624454148267
687,0.7,F1-F4,3,3.0567685589519678,3.0567685589519633,3.0567685589519624
687,0.7,F1-F4,4,7.42358078602619,7.423580786026195,7.423580786026195
687,0.7,F1-F4,5,0.8733624454148317,0.8733624454148405,0.8733624454148267
687,0.7,F1-F4,6,8.733624454148478,8.733624454148478,8.733624454148485
687,0.7,F1-F4,7,0.43668122270742393,0.43668122270741305,0.4366812227074232
687,0.7,F1-F4,8,2.1834061135371035,2.183406113537109,2.1834061135370963
687,0.7,F1-F4,9,0.8733624454148317,0.8733624454148405,0.8733624454148267
687,0.7,F1-F4,10,8.733624454148478,8.733624454148478,8.733624454148485
687,0.7,F1-F4,11,3.930131004366815,3.9301310043668187,3.930131004366829
687,0.7,F1-F4,12,3.930131004366815,3.9301310043668187,3.930131004366829
687,0.7,F1-F4,13,1.7467248908296957,1.746724890829681,1.746724890829673
687,0.7,F1-F4,14,1.3100436681222556,1.3100436681222536,1.31004366812225
687,0.7,F1-F4,15,10.480349344978158,10.480349344978158,10.480349344978157
687,0.7,F1-F4,16,13.10043668122272,13.100436681222725,13.100436681222716
687,0.7,F1-F4,17,8.733624454148478,8.733624454148478,8.733624454148485
687,0.7,F1-F4,18,7.423580786026207,7.42358078602621,7.423580786026215
687,0.7,F1-F4,19,0.43668122270742393,0.43668122270741305,0.4366812227074232
687,0.7,F1-F4,20,2.1834061135371035,2.183406113537123,2.183406113537116
687,0.7,F1-F4,21,9.170305676855902,9.170305676855905,9.170305676855909
687,0.7,F1-F4,22,2.6200873362445276,2.6200873362445214,2.6200873362445196
687,0.7,F1-F4,23,8.296943231441055,8.29694323144105,8.296943231441062
687,0.7,F1-F4,24,4.803493449781647,4.803493449781659,4.8034934497816755
687,0.7,F1-F4,25,6.550218340611343,6.55021834061134,6.550218340611348
687,0.7,F1-F4,26,6.113537117903919,6.113537117903927,6.113537117903905
687,0.7,F1-F4,27,10.04366812227075,10.043668122270761,10.043668122270756
687,0.7,F1-F4,28,3.930131004366815,3.9301310043668187,3.930131004366829
